tf	target	value	pvalue	study
INO4	YER150W	3.41709390928815	0.000632934426697258	Kemmeren_2014
INO4	YER037W	2.60698333401724	0.00913438061014617	Kemmeren_2014
INO4	YGR161C	3.18512787527464	0.00144690057182565	Kemmeren_2014
INO4	YEL060C	2.9212677565176	0.00348610078510461	Kemmeren_2014
INO4	YMR040W	2.61937509503413	0.00880910259991813	Kemmeren_2014
INO4	YJL034W	3.23332085332856	0.00122360052261568	Kemmeren_2014
INO4	YJR004C	-2.93768692093061	0.00330670767121074	Kemmeren_2014
INO4	YEL040W	-2.81114914206299	0.00493648976740943	Kemmeren_2014
INO4	YER091C	-3.63497134796135	0.000278011531745878	Kemmeren_2014
INO4	YDR502C	-4.49078613979549	7.09607738207324e-06	Kemmeren_2014
INO4	YGL077C	-2.72030009983783	0.00652226938597485	Kemmeren_2014
INO4	YJR073C	-4.12216296953198	3.75331509769204e-05	Kemmeren_2014
INO4	YDR497C	-3.34938188098417	0.00080992081048645	Kemmeren_2014
INO4	YKL182W	-2.6676091995525	0.00763930592944777	Kemmeren_2014
OPI1	YLL026W	4.52384197073391	6.07270735352198e-06	Kemmeren_2014
OPI1	YNL015W	3.0426014544814	0.00234542739568308	Kemmeren_2014
OPI1	YER150W	3.50306930566422	0.000459929778071174	Kemmeren_2014
INO2	YGR142W	3.09013028259038	0.00200068715346522	Kemmeren_2014
INO2	YER103W	6.24857796439386	4.14206455048843e-10	Kemmeren_2014
INO2	YDR258C	4.58053949580109	4.6377801971867e-06	Kemmeren_2014
INO2	YAL005C	3.09407427465791	0.00197428053575079	Kemmeren_2014
INO2	YDL022W	2.63437323544023	0.00842927726248625	Kemmeren_2014
INO2	YDL124W	3.53050557027255	0.000414766281859904	Kemmeren_2014
INO2	YNL160W	2.75197497151701	0.00592370480443266	Kemmeren_2014
INO2	YNL015W	2.77900448832635	0.00545257716978627	Kemmeren_2014
INO2	YAL061W	2.79687796874166	0.00515990181252047	Kemmeren_2014
INO2	YER067W	2.63101816971241	0.00851294845461428	Kemmeren_2014
INO2	YLR327C	4.32857883048698	1.50074616315033e-05	Kemmeren_2014
INO2	YGR043C	5.53879590805911	3.04558311410855e-08	Kemmeren_2014
INO2	YBR117C	3.78271535996013	0.000155126774759386	Kemmeren_2014
INO2	YDL222C	2.71712881965546	0.00658509719517862	Kemmeren_2014
INO2	YJR096W	2.74120368330241	0.00612145472172167	Kemmeren_2014
INO2	YMR174C	2.92264592529492	0.00347070945642901	Kemmeren_2014
INO2	YMR175W	5.21785356377256	1.81008476671842e-07	Kemmeren_2014
INO2	YPL223C	5.02182800097979	5.11820076201003e-07	Kemmeren_2014
INO2	YHR096C	4.78339641144804	1.72357734845358e-06	Kemmeren_2014
INO2	YOR374W	3.62246252967818	0.00029181174160873	Kemmeren_2014
INO2	YHR104W	2.9809140633766	0.00287389428104093	Kemmeren_2014
INO2	YGL121C	4.04048892725532	5.33398835322634e-05	Kemmeren_2014
INO2	YKL151C	2.76666113943086	0.00566335883733302	Kemmeren_2014
INO2	YGL037C	3.66680237224329	0.000245602461544336	Kemmeren_2014
INO2	YBR126C	2.77322332358279	0.00555040158906457	Kemmeren_2014
INO2	YMR105C	4.86433271965931	1.14843587060456e-06	Kemmeren_2014
INO2	YKL035W	2.81068074754628	0.00494368125625658	Kemmeren_2014
INO2	YER053C	2.611164341443	0.00902345195599786	Kemmeren_2014
INO2	YGR088W	5.13587971478456	2.80827241633615e-07	Kemmeren_2014
INO2	YDL204W	4.68248242889971	2.83421489079263e-06	Kemmeren_2014
INO2	YIL136W	3.43733878294418	0.000587460319464661	Kemmeren_2014
INO2	YLR178C	4.7213434444989	2.342919332965e-06	Kemmeren_2014
INO2	YOR173W	3.08825755457599	0.00201333898310744	Kemmeren_2014
INO2	YMR250W	2.96978865581807	0.00298004691800582	Kemmeren_2014
INO2	YMR090W	2.58464190241351	0.00974801823165652	Kemmeren_2014
INO2	YBR085C-A	2.80997298607098	0.00495456583920714	Kemmeren_2014
INO2	YIL101C	2.65598954701507	0.00790760654619798	Kemmeren_2014
INO2	YPR184W	3.14110962374746	0.00168309020715202	Kemmeren_2014
INO2	YNL274C	2.72240815635767	0.00648080448086008	Kemmeren_2014
INO2	YEL039C	2.63390028096072	0.00844102745492575	Kemmeren_2014
INO2	YER150W	3.89325833358216	9.89067285576947e-05	Kemmeren_2014
INO2	YJL116C	2.59029993690826	0.00958923416429994	Kemmeren_2014
INO2	YER037W	2.88610004838383	0.00390048143759336	Kemmeren_2014
INO2	YGR161C	3.25841451039141	0.00112036627058788	Kemmeren_2014
INO2	YMR107W	3.25872615461466	0.00111913637336479	Kemmeren_2014
INO2	YJL144W	2.82500181942661	0.0047280347559718	Kemmeren_2014
INO2	YHR138C	3.12476954679302	0.00177944407802596	Kemmeren_2014
INO2	YOR289W	3.20796682546278	0.00133676917230265	Kemmeren_2014
INO2	YMR173W	2.84842690752837	0.00439359443981086	Kemmeren_2014
INO2	YOL155C	2.77026198884405	0.00560112196813719	Kemmeren_2014
INO2	YJL034W	3.87995451954352	0.000104475998380308	Kemmeren_2014
INO2	YGL089C	-3.60282332840863	0.000314779484622263	Kemmeren_2014
INO2	YJR004C	-3.36616448325322	0.000762212438271696	Kemmeren_2014
INO2	YEL040W	-2.81797442013611	0.00483276598419564	Kemmeren_2014
INO2	YER091C	-3.57574632514621	0.00034923016987918	Kemmeren_2014
INO2	YDR502C	-4.70328203086132	2.56012389047195e-06	Kemmeren_2014
INO2	YGL077C	-3.12655551865494	0.00176867105991385	Kemmeren_2014
INO2	YJL136C	-2.79063636138551	0.00526045362706075	Kemmeren_2014
INO2	YGR234W	-3.30336891550943	0.000955306206186215	Kemmeren_2014
INO2	YJR073C	-4.96124363471824	7.00432708685729e-07	Kemmeren_2014
INO2	YDR497C	-3.73911249437788	0.000184671078618429	Kemmeren_2014
INO2	YKL182W	-2.79450709551996	0.00519789000893664	Kemmeren_2014
CBF1	YJR060W	-7.58012740284187	3.4521579580828e-14	Kemmeren_2014
CBF1	YIR017C	2.84790626452894	0.00440078843633315	Kemmeren_2014
CBF1	YJR010W	7.30394810342282	2.79444196874824e-13	Kemmeren_2014
CBF1	YGR110W	2.87513971936356	0.00403848745634429	Kemmeren_2014
CBF1	YJL116C	3.38249168539404	0.000718314522861196	Kemmeren_2014
CBF1	YFR049W	-4.01996379715225	5.82070853483844e-05	Kemmeren_2014
CBF1	YHR001W-A	-4.44097341441197	8.95528593371681e-06	Kemmeren_2014
CBF1	YKL016C	3.584662932806	0.000337513811119578	Kemmeren_2014
CBF1	YPL250C	3.75810036818327	0.000171208209567248	Kemmeren_2014
CBF1	YNL104C	2.61023981196788	0.00904787705180367	Kemmeren_2014
CBF1	YNL037C	3.71510036631687	0.000203123054699348	Kemmeren_2014
CBF1	YER099C	-3.08847172745823	0.00201188835863327	Kemmeren_2014
CBF1	YDR023W	-4.1800485654476	2.91446845735991e-05	Kemmeren_2014
STB5	YFR026C	3.01768107480275	0.00254716815628555	Kemmeren_2014
STB5	YDL204W	3.68195058797162	0.000231456277068706	Kemmeren_2014
STB5	YEL039C	3.94659120173273	7.9271734334945e-05	Kemmeren_2014
STB5	YMR173W	3.14713051389098	0.00164881346829532	Kemmeren_2014
STB5	YMR173W-A	2.64513409121101	0.00816585505287706	Kemmeren_2014
STB5	YHR163W	-2.68412509647362	0.00727198908590798	Kemmeren_2014
STB5	YHR183W	-4.96751837257381	6.78151351493324e-07	Kemmeren_2014
GLN3	YER042W	-2.66227382049197	0.00776147115932807	Kemmeren_2014
GLN3	YGR180C	5.40254584088998	6.57016593390267e-08	Kemmeren_2014
GLN3	YIL066C	3.019805806039	0.00252936804356028	Kemmeren_2014
GLN3	YML058W-A	5.48442951971054	4.14805818412275e-08	Kemmeren_2014
GLN3	YDR501W	2.73687094925764	0.00620266201519788	Kemmeren_2014
GLN3	YER103W	2.65067853784231	0.00803302579598018	Kemmeren_2014
GLN3	YDL022W	3.12233168443864	0.00179424668691665	Kemmeren_2014
GLN3	YIL111W	2.96653893130838	0.00301172228893951	Kemmeren_2014
GLN3	YOR317W	2.71564366869189	0.00661470694890545	Kemmeren_2014
GLN3	YMR251W-A	2.61965035447176	0.00880199617515723	Kemmeren_2014
GLN3	YLR258W	3.32265529742825	0.000891650232637059	Kemmeren_2014
GLN3	YML128C	4.4113309617881	1.02737142901354e-05	Kemmeren_2014
GLN3	YLR178C	4.15863053028622	3.20161263015165e-05	Kemmeren_2014
GLN3	YMR196W	4.03739178034939	5.40487641063714e-05	Kemmeren_2014
GLN3	YBR085C-A	4.14362373310355	3.4186048348281e-05	Kemmeren_2014
GLN3	YPR184W	3.45614017421228	0.000547970278114382	Kemmeren_2014
GLN3	YNL274C	3.43265428243982	0.00059770370829058	Kemmeren_2014
GLN3	YKL103C	4.38012588906884	1.1861076501047e-05	Kemmeren_2014
GLN3	YEL039C	5.85744162164452	4.70051967853957e-09	Kemmeren_2014
GLN3	YHR018C	3.6119202119893	0.000303938089438381	Kemmeren_2014
GLN3	YPR035W	-4.88830655108917	1.01707071309369e-06	Kemmeren_2014
GLN3	YEL017W	-3.60687162992023	0.000309910882504058	Kemmeren_2014
GLN3	YKL216W	-7.77843137689837	7.34293144859623e-15	Kemmeren_2014
GLN3	YLR420W	-4.46403356696146	8.04309554769695e-06	Kemmeren_2014
SFP1	YJL079C	5.24807073678905	1.53700285440703e-07	Kemmeren_2014
SFP1	YGR088W	3.05804910581726	0.00222783065591334	Kemmeren_2014
SFP1	YML128C	3.17743851080198	0.00148582193007325	Kemmeren_2014
SFP1	YIL101C	3.75862784134702	0.000170847738500021	Kemmeren_2014
SFP1	YLR312C	2.68611152609231	0.00722889552270316	Kemmeren_2014
SFP1	YKR046C	3.46151701122165	0.000537140172631875	Kemmeren_2014
SFP1	YGR032W	3.5663381348099	0.000362004230330965	Kemmeren_2014
SFP1	YGR279C	2.90339725590536	0.00369138070420892	Kemmeren_2014
SFP1	YMR056C	2.79272103689696	0.00522667448916185	Kemmeren_2014
SFP1	YDR298C	2.7169664856141	0.00658832786947834	Kemmeren_2014
SFP1	YOR065W	2.77011899005579	0.00560358173638094	Kemmeren_2014
SFP1	YDL181W	3.56940278292059	0.000357795961054885	Kemmeren_2014
SFP1	YCL030C	-3.54554105754852	0.000391807944544008	Kemmeren_2014
SFP1	YIR035C	2.71337370741274	0.00666019498546357	Kemmeren_2014
SFP1	YPL058C	2.77812586882561	0.0054673434846542	Kemmeren_2014
SFP1	YGR155W	-3.64134598718201	0.000271216356106912	Kemmeren_2014
SFP1	YHR216W	-2.90780574664409	0.00363974350612792	Kemmeren_2014
SFP1	YJL080C	-3.10795296183342	0.00188388049544574	Kemmeren_2014
SFP1	YMR006C	-3.42814851765806	0.000607712899498067	Kemmeren_2014
SFP1	YOR095C	-2.8782848757403	0.00399843885641424	Kemmeren_2014
SFP1	YJR070C	-2.97839123820151	0.00289765848541772	Kemmeren_2014
SFP1	YNL014W	-2.68882594634595	0.00717037952811706	Kemmeren_2014
SFP1	YGR177C	-2.86319849350342	0.00419387744064997	Kemmeren_2014
SWI4	YKR077W	3.80446986038345	0.000142108212862539	Kemmeren_2014
SWI4	YBR070C	3.45138585719704	0.000557715604111742	Kemmeren_2014
SWI4	YGR153W	2.92520144163793	0.00344233312430911	Kemmeren_2014
SWI4	YNL274C	2.95956488154837	0.00308073822776653	Kemmeren_2014
SWI4	YDR077W	3.03142661167149	0.00243401081238567	Kemmeren_2014
SWI4	YKL163W	4.32081959576411	1.55450728642482e-05	Kemmeren_2014
SWI4	YNL289W	-6.10139782469529	1.05144844781548e-09	Kemmeren_2014
SWI4	YKR013W	-5.11958442379261	3.06209669488339e-07	Kemmeren_2014
SWI4	YDL227C	-9.71747145160366	2.5401073255535e-22	Kemmeren_2014
SWI4	YOR247W	-5.02496062143804	5.03535845658983e-07	Kemmeren_2014
SWI4	YLR136C	-2.62518658771437	0.00866014953679428	Kemmeren_2014
SWI4	YDR406W	-4.23489400900169	2.28659531483041e-05	Kemmeren_2014
SWI4	YOR153W	-3.54614497743271	0.00039091108048763	Kemmeren_2014
SWI4	YML027W	-3.27353693149582	0.00106210510184429	Kemmeren_2014
SWI4	YMR199W	-4.27605097000384	1.90237686345364e-05	Kemmeren_2014
SWI4	YNL300W	-11.0747528000655	1.66338562922095e-28	Kemmeren_2014
SWI4	YER111C	-10.3626239604378	3.66760145151549e-25	Kemmeren_2014
SWI4	YNL066W	-2.61890321400687	0.00882129716831558	Kemmeren_2014
SWI4	YOL007C	-5.55530488905985	2.77127611712584e-08	Kemmeren_2014
SWI4	YER001W	-3.96117309807978	7.45824390039904e-05	Kemmeren_2014
SWI5	YNL015W	-5.91600622272552	3.2985273625969e-09	Kemmeren_2014
SWI5	YDR133C	-2.98077177666671	0.0028752298274493	Kemmeren_2014
SWI5	YDR055W	-10.1678429883844	2.75951829795738e-24	Kemmeren_2014
SWI5	YDR077W	3.24980073974404	0.00115485896393181	Kemmeren_2014
SWI5	YIL117C	6.00223961963684	1.9461420191873e-09	Kemmeren_2014
SWI5	YDR085C	3.43117848680902	0.000600965044931762	Kemmeren_2014
SWI5	YGR032W	4.28640570600375	1.81587227255034e-05	Kemmeren_2014
SWI5	YPL088W	3.26731911398805	0.0010857122317519	Kemmeren_2014
SWI5	YJL107C	5.06053317869123	4.18085696081079e-07	Kemmeren_2014
SWI5	YLR121C	4.26095808422952	2.03552410463077e-05	Kemmeren_2014
SWI5	YNL173C	-3.54159140952893	0.0003977210259166	Kemmeren_2014
SWI5	YNL078W	-3.17617847842814	0.00149229108726653	Kemmeren_2014
SWI5	YBR083W	-2.57855882541551	0.00992134057097747	Kemmeren_2014
SWI5	YNL327W	-5.10113879478597	3.37615852247929e-07	Kemmeren_2014
SWI5	YKL185W	-6.43453776993762	1.23849639856694e-10	Kemmeren_2014
SWI5	YPL158C	-8.89364198749838	5.91380143882961e-19	Kemmeren_2014
SWI5	YNL046W	-6.38409545553065	1.72413523981188e-10	Kemmeren_2014
SWI5	YLR049C	-6.10941075064861	9.99996580530108e-10	Kemmeren_2014
SWI5	YBR157C	-3.18041523183775	0.00147064158304354	Kemmeren_2014
SWI5	YGR044C	-3.6773078542627	0.000235708504470496	Kemmeren_2014
ACE2	YER103W	2.61482759201249	0.00892725053673652	Kemmeren_2014
ACE2	YCL064C	4.19994701312286	2.66977451450943e-05	Kemmeren_2014
ACE2	YGL028C	-10.6192064154698	2.42614852264951e-26	Kemmeren_2014
ACE2	YHR143W	-12.0017229865855	3.4797598417251e-33	Kemmeren_2014
ACE2	YER124C	-17.3798034906827	1.17354926145839e-67	Kemmeren_2014
ACE2	YLR286C	-17.5348859644135	7.76051341922157e-69	Kemmeren_2014
ACE2	YGR041W	-4.83332727649687	1.34269778037646e-06	Kemmeren_2014
ACE2	YOR264W	-3.39605311649471	0.000683650914055486	Kemmeren_2014
ACE2	YNL066W	-4.34241863852145	1.40922679902222e-05	Kemmeren_2014
NRG1	YNR060W	7.18773619781132	6.5874380744207e-13	Kemmeren_2014
NRG1	YGL258W-A	3.17102278310437	0.00151903228823976	Kemmeren_2014
NRG1	YNL160W	2.76383462554009	0.005712648398849	Kemmeren_2014
NRG1	YDR133C	4.19225835131547	2.76191209584649e-05	Kemmeren_2014
NRG1	YOR317W	2.6497450966315	0.0080552520790744	Kemmeren_2014
NRG1	YLR327C	-3.79536900905647	0.000147424017616896	Kemmeren_2014
NRG1	YBR072W	-2.89192152618653	0.00382893571065682	Kemmeren_2014
NRG1	YGR088W	4.74824877775174	2.05185551562126e-06	Kemmeren_2014
NRG1	YEL039C	4.14084895299395	3.46022770747533e-05	Kemmeren_2014
NRG1	YDR043C	-8.87255849779047	7.14842729597634e-19	Kemmeren_2014
NRG1	YJR077C	3.05840707340899	0.00222517080087532	Kemmeren_2014
NRG1	YHR051W	2.66612660427537	0.00767307908933001	Kemmeren_2014
NRG1	YLR218C	-3.22087149387648	0.00127801438989819	Kemmeren_2014
NRG1	YNL173C	-3.79504153805782	0.000147618739431728	Kemmeren_2014
NRG1	YCR005C	-3.99417263033982	6.4920551702544e-05	Kemmeren_2014
NRG1	YKL096W	5.17213637639928	2.31432568612487e-07	Kemmeren_2014
NRG1	YHR203C	3.06866777114894	0.00215015559902753	Kemmeren_2014
NRG1	YBL054W	2.67550622920226	0.00746164865709999	Kemmeren_2014
NRG1	YOL014W	3.73305632503315	0.000189170270730465	Kemmeren_2014
RFX1	YPL189W	9.85087320745659	6.79510193036028e-23	Kemmeren_2014
RFX1	YOR313C	2.94835016031183	0.0031947497147248	Kemmeren_2014
RFX1	YMR279C	10.3263341151921	5.35688622168109e-25	Kemmeren_2014
RFX1	YNL270C	4.01483257995443	5.94880063273595e-05	Kemmeren_2014
RFX1	YLR176C	-11.0763905840358	1.63324708815239e-28	Kemmeren_2014
RFX1	YDL085C-A	4.00185687141345	6.28473141191582e-05	Kemmeren_2014
RFX1	YGR180C	14.7963435816683	1.54664768153697e-49	Kemmeren_2014
RFX1	YJL026W	14.8224445247106	1.04896494422994e-49	Kemmeren_2014
RFX1	YIL066C	18.750001367592	1.93586051476765e-78	Kemmeren_2014
RFX1	YML058W-A	21.7973445890828	2.45873241365462e-105	Kemmeren_2014
RFX1	YLR034C	3.91415479661665	9.07214240573618e-05	Kemmeren_2014
RFX1	YDR411C	-3.81305607802416	0.00013725895315529	Kemmeren_2014
RFX1	YLR177W	4.32894210753145	1.49827309119886e-05	Kemmeren_2014
RFX1	YJL088W	5.18014273386121	2.21716183424819e-07	Kemmeren_2014
RFX1	YNL037C	-2.89415705511013	0.00380177951701188	Kemmeren_2014
RFX1	YOR378W	9.1346464224964	6.56208550030759e-20	Kemmeren_2014
RFX1	YLR346C	-3.04995881503615	0.00228872749158418	Kemmeren_2014
RFX1	YBR114W	3.51440458824446	0.000440740969653931	Kemmeren_2014
RFX1	YOR280C	3.62611662450121	0.000287715451892686	Kemmeren_2014
RFX1	YDL129W	4.7932628261682	1.64090423715914e-06	Kemmeren_2014
SUM1	YCR045C	4.45447770342964	8.40976677032161e-06	Kemmeren_2014
SUM1	YBR045C	8.52145899590536	1.57555795642303e-17	Kemmeren_2014
SUM1	YER106W	3.28120596923036	0.00103364232565161	Kemmeren_2014
SUM1	YJL038C	6.27458398680029	3.50570357902793e-10	Kemmeren_2014
SUM1	YFR032C	6.8457208047477	7.60917535718666e-12	Kemmeren_2014
SUM1	YLL005C	5.86779586702734	4.41626491399269e-09	Kemmeren_2014
SUM1	YGL015C	6.12817502758536	8.88927683386962e-10	Kemmeren_2014
SUM1	YGL138C	2.6356021014769	0.00839881538094121	Kemmeren_2014
SUM1	YAL018C	9.27138299670847	1.83747709723118e-20	Kemmeren_2014
SUM1	YPL027W	4.235133695651	2.28415765095734e-05	Kemmeren_2014
SUM1	YOR190W	4.93850690607811	7.87229910091371e-07	Kemmeren_2014
SUM1	YLR213C	3.01609811562637	0.00256050391895615	Kemmeren_2014
SUM1	YNR064C	3.90897765431048	9.26875359899135e-05	Kemmeren_2014
SUM1	YJR078W	7.95857536586219	1.74031381086306e-15	Kemmeren_2014
SUM1	YHL012W	3.1418754562983	0.00167869425251038	Kemmeren_2014
SUM1	YIL037C	4.4406478034827	8.96884787964016e-06	Kemmeren_2014
SUM1	YIR038C	-3.1554793339027	0.00160234617409098	Kemmeren_2014
SUM1	YBL098W	7.20750824177085	5.69849919360385e-13	Kemmeren_2014
SUM1	YGR260W	5.6698636663677	1.42911194855654e-08	Kemmeren_2014
RPN4	YDR363W-A	-3.71624965705825	0.000202201792653127	Kemmeren_2014
RPN4	YJL001W	-3.75756746812151	0.000171573115684898	Kemmeren_2014
RPN4	YDR427W	-2.77104697594541	0.00558763649591057	Kemmeren_2014
RPN4	YGL048C	-3.0171592899748	0.0025515569383594	Kemmeren_2014
RPN4	YER012W	-5.0342178447627	4.79803802211161e-07	Kemmeren_2014
RPN4	YGR048W	-3.47358170025371	0.000513560985057671	Kemmeren_2014
RPN4	YDL007W	-3.87244710432706	0.000107748064814556	Kemmeren_2014
RPN4	YDL097C	-3.82261693861327	0.000132042824064219	Kemmeren_2014
RPN4	YDR394W	-2.84311208993327	0.00446753554890255	Kemmeren_2014
RPN4	YPR103W	-3.36576558450285	0.000763315462865722	Kemmeren_2014
RPN4	YOR117W	-3.04635448933675	0.00231634565451661	Kemmeren_2014
RPN4	YER142C	-3.53847139470569	0.000402450883971605	Kemmeren_2014
RPN4	YIL075C	-3.43225331161424	0.000598588173460619	Kemmeren_2014
RPN4	YHL030W	-4.36889297732406	1.24877941889185e-05	Kemmeren_2014
RPN4	YNL155W	-6.75590816404385	1.41943309690534e-11	Kemmeren_2014
RPN4	YML007W	-3.00933335697458	0.00261821665380545	Kemmeren_2014
RPN4	YGR142W	3.78774158180654	0.000152022844155502	Kemmeren_2014
RPN4	YOR052C	-3.14560146543143	0.00165745691081229	Kemmeren_2014
RPN4	YAL005C	3.34419361866528	0.000825221227352786	Kemmeren_2014
RPN4	YNL241C	-2.93529999889628	0.00333225348604109	Kemmeren_2014
RPN4	YFL044C	-4.0894566333864	4.32384896301166e-05	Kemmeren_2014
STE12	YEL068C	-2.91612240273921	0.00354411429223271	Kemmeren_2014
STE12	YBR067C	-2.6646363406445	0.00770716173506842	Kemmeren_2014
STE12	YIL117C	-6.19094546515535	5.98043994918382e-10	Kemmeren_2014
STE12	YIL169C	3.75462329676201	0.00017360237286549	Kemmeren_2014
STE12	YOL155C	3.04771277365636	0.00230590215257639	Kemmeren_2014
STE12	YDR320C-A	-3.90282481703592	9.50765183943244e-05	Kemmeren_2014
STE12	YMR061W	-4.11706106832227	3.83734419178942e-05	Kemmeren_2014
STE12	YDR381C-A	-5.56234747229845	2.66169643568645e-08	Kemmeren_2014
STE12	YLR400W	-6.4053456193031	1.50029126544909e-10	Kemmeren_2014
STE12	YMR158C-A	-5.53716794508513	3.0740175312367e-08	Kemmeren_2014
STE12	YBL107W-A	-4.71924716426466	2.36719061103097e-06	Kemmeren_2014
STE12	YCR018C	-3.5548741829976	0.000378160000149697	Kemmeren_2014
STE12	YCL055W	-3.09926945409099	0.00193998495751485	Kemmeren_2014
STE12	YCL027W	-7.16011896499664	8.06070782762349e-13	Kemmeren_2014
STE12	YNR044W	-6.08451977290893	1.1684098310998e-09	Kemmeren_2014
STE12	YHR084W	-14.3624654642413	8.90036509219289e-47	Kemmeren_2014
STE12	YBL016W	-3.3792775681623	0.000726765911198771	Kemmeren_2014
STE12	YBR083W	-6.09063798187822	1.12461604965837e-09	Kemmeren_2014
STE12	YGL089C	-21.8004986445607	2.29503213148043e-105	Kemmeren_2014
STE12	YJR004C	-16.2724367092301	1.54870127327215e-59	Kemmeren_2014
STE12	YLR452C	-10.434085319657	1.73274447045332e-25	Kemmeren_2014
STE12	YHR005C	-5.17426595979668	2.28808711847426e-07	Kemmeren_2014
STE12	YKL178C	-11.2374318984114	2.67037850082884e-29	Kemmeren_2014
STE12	YPL187W	-12.1381381912744	6.63178652286876e-34	Kemmeren_2014
STE12	YJL078C	3.02696729919084	0.00247020679753118	Kemmeren_2014
GZF3	YKR093W	3.24148606069797	0.00118908249197151	Kemmeren_2014
GZF3	YLR042C	-3.78225257502797	0.000155415545763214	Kemmeren_2014
GZF3	YCL025C	5.0480335665211	4.4638073268981e-07	Kemmeren_2014
GZF3	YFL021W	8.59349818123497	8.43608282620482e-18	Kemmeren_2014
GZF3	YBR208C	4.59623610390784	4.3019121369536e-06	Kemmeren_2014
GZF3	YKR039W	15.0178184151638	5.6124661758339e-51	Kemmeren_2014
GZF3	YIR032C	7.25611185367927	3.98375690449934e-13	Kemmeren_2014
GZF3	YGR121C	4.30355343245519	1.68080287496118e-05	Kemmeren_2014
GZF3	YOR375C	3.21443077021983	0.00130703428381806	Kemmeren_2014
GZF3	YJR004C	-11.6439532525068	2.46327437627625e-31	Kemmeren_2014
GZF3	YCL064C	-3.24744728896408	0.00116445231062952	Kemmeren_2014
GZF3	YPR138C	3.12688945888701	0.00176666339169541	Kemmeren_2014
GZF3	YEL063C	3.54508679633383	0.000392483821472394	Kemmeren_2014
TEC1	YAL061W	2.92195246410477	0.00347844625346769	Kemmeren_2014
TEC1	YLR327C	3.28006698902611	0.00103782441056093	Kemmeren_2014
TEC1	YDL204W	2.93119612837012	0.00337659528255207	Kemmeren_2014
TEC1	YMR169C	2.95669338254073	0.00310957169600165	Kemmeren_2014
TEC1	YML128C	4.15723888738907	3.22117112859251e-05	Kemmeren_2014
TEC1	YGR014W	-3.48298857788414	0.000495849519938904	Kemmeren_2014
TEC1	YLR042C	-4.69757977333923	2.63262374852951e-06	Kemmeren_2014
TEC1	YJR109C	2.60995605509871	0.00905538544008132	Kemmeren_2014
TEC1	YOR383C	2.86537834167743	0.00416511281050169	Kemmeren_2014
TEC1	YCR005C	3.35349396802913	0.000797981531127614	Kemmeren_2014
TEC1	YOL155C	5.79254158149859	6.93291534781928e-09	Kemmeren_2014
TEC1	YDR008C	-2.63915608634166	0.00831127043850571	Kemmeren_2014
TEC1	YMR061W	-7.38621520380734	1.51067217910519e-13	Kemmeren_2014
TEC1	YDR379C-A	-7.42815442828512	1.10123347450939e-13	Kemmeren_2014
TEC1	YDR381C-A	-7.49725279747296	6.51692202629593e-14	Kemmeren_2014
TEC1	YMR158C-A	-9.29140544199207	1.52264265719966e-20	Kemmeren_2014
TEC1	YBL107W-A	-7.97140360827914	1.56882233464158e-15	Kemmeren_2014
TEC1	YGR040W	-3.20154689660922	0.0013669182283156	Kemmeren_2014
TEC1	YBL016W	-2.65057569343782	0.00803547194218116	Kemmeren_2014
TEC1	YLR214W	-2.92911434198826	0.0033992935093676	Kemmeren_2014
TEC1	YIL119C	-3.26017485997772	0.00111343546076234	Kemmeren_2014
TEC1	YOR315W	-2.64504756341135	0.00816794350180861	Kemmeren_2014
RPH1	YJR078W	5.03914909379712	4.67606119153735e-07	Kemmeren_2014
RPH1	YER096W	3.09165152765499	0.00199046363724516	Kemmeren_2014
