	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YNR031C	0.3897790579305557	-0.2679084026396736	0.32312403016730873		-0.0971184021049819	-0.5216667923233347	0.7990306664918576	0.17108671455017704		-0.47649574773190856	-0.3317389486345187	-0.6661043668274783	-0.4966832002953919		0.18158575390482548	0.011967165177251495	0.01656958732898886		-0.4153368032202748				-0.2138693287078621	-0.415641655976501	-0.0804697215435588	0.6351581176522527	0.5626691059649227	0.11840869815566611		0.10159016391404392	-0.012216607752906507	0.7371796773651752	0.09686904308611302			0.5427078514663867		0.34536701625724975	1.0771272962158853	-0.43178708766077295		0.14263214566027008	0.8215036211755631		-0.05720914168353557	0.2980872542574246			0.2119149814021852	0.21497115624034704	0.5150248537461978	0.4941981268013573		0.03425470275758347		-0.0871643080960646		0.497876064647563		0.18001479949840454	0.12656000307285206	-0.09264818360472307	0.5124019768689312	0.4493761184905464	0.07925646943932606		0.03808107778554717	0.685113510348862	-0.19546436695670616	0.4508609055271021	0.7038563960921993	-0.230897548882947	0.4281071811645434	0.6908223386241041	0.9346290141378719				0.48307043031045577		0.5939674229464182		0.4102856185859406		1.7537195889121797	1.233775355437913			0.1718587147395681			0.14037019888588062		0.2821108874208789	-4.337396232523803	-0.3338825237365557		0.636433668192578			1.2872188889127931		-0.5301855324424042		-0.6109132519907674				-0.05533193493940283	0.42284182729116565		-0.34031601239873066	0.6997093414611529	0.8263522076729937		-0.08225775330963418	0.7520623903024553		-0.08202853423168434			0.8618097366779252	0.09090379434589269	-0.12855057599441067
YOL001W	-0.10929164644789341			0.0630575998033876			0.13919333292494113		-0.46269441274193207			0.226987575572572		0.1686026853640608	0.32361250791350665			-0.34656710023340914	-0.10199834557125499	0.1537654662905359	-0.6645828658766588	-0.3441220855705302	-0.8513418395122953	-0.24229386928428828	-0.30716653194358823				0.07308951685894033			-0.1747800115381611	-0.2387176243308986	0.00910817068183387	-0.05438324033371057	0.22393999406502454		0.2040465106484307	-0.4094322354371246		0.271559718446398		-1.024946097850641	0.670419996173577	0.27243866345593826		-0.8440853936275989	-0.06246059163915213		0.052959809761024414	0.19653458138440846		-0.22951535422842603	0.1954533496449608					-0.2006780666105221		0.28615476770158427	0.4190217908411028		0.6280567469705746			0.0032117545389236685	-0.6146701791496919	-0.2240808960519732	0.7806731148619231	0.122316731587797	0.07816779204110118	0.05726349082340563	-0.3986957352957776	-0.10524958842433767	-0.06364427089225595	0.07970721124513093			-0.04188371982369687	0.25912367453499163	0.03462442264253112	-0.02497965276736324	-0.15136389043857185	-0.15524440962466504	-0.49408116291825577	0.2799842848247805	1.265431899985118	-0.24245560668026048				0.16796014177815516	0.21964010044384338	-0.13440893376880234		0.06451031952964308		0.5299791101991255	-0.03740993635355766	-0.2957203343360783	0.039723649389777085	0.1499287484158395		-0.5681750594994077	0.008127950468134092		-0.02659742099401184		0.03795049280277125	0.6076225583429758	-0.09941097081337316			0.2741410811864432					0.5109164442768491	-0.017549491039057827		0.2107373919916115	0.8164294444719059
YOL045W	-0.5756402805833983	-0.07174591617022473	0.20527101726112792	0.08539516201697767	0.22176793618939353	-0.36735906013607045	0.060927455134084665	-0.0013539955199302824	-1.0599281883462088	-0.6427446998052937	-0.11036716393697119	0.05649169634902235	0.5849865806331047	-0.012569756488218344	0.21638898919117266	-0.5120027122143603	0.2568177094389361	0.28027951540407947	-0.02911287024736468	-0.9307321337886759	-0.4654899587220778	-0.539771652219573	-0.015576088378778516	-0.2250764962238957	0.23149101801318495	-0.19188035701764825	-0.20587667309787736	-0.5084876478925884	0.20977481029877157	0.34781915412506925	0.18516846381076055	-0.31451374891591677	0.08234532591082751	-0.20553214902916672	0.26122153110218427	0.11444085771210859	-0.030823603497263534	-0.4911900752225762	0.03999256982250126	-0.26778429150002897	-0.03982119841172029	0.6930947462928866	-0.07359034030719332	-0.5754258766169144	0.2851050262501959	-0.06999462753691327	0.14852600345473854	0.3621024497108562	-0.6954051100835102	-0.4381466932149977	-0.4328528845117374	-0.33744933408632194	-0.05681229703238127	0.10546369190473577	-0.15055080591723588	-0.010871524106548082	0.08450999022096377	-0.10074087559016352	-0.33230012036941126	0.028353847036752533	-0.040853582034379596	-0.6940440514914761	-0.13442614980182488	-0.09555096584813326	0.18115513970432623	0.5083312521640596	0.13155784481080582	0.17250564886774739	-0.36115280934577887	-0.1225841193256407	0.7589261845133992	0.2598655558368266	-0.07284721268804882	0.5352283119822434	-0.9330593532094034	-0.4893132582534983	-0.11157126259742074	-0.8069433238931483	0.28480850709907624	0.2634907957466999	0.45070940459621817	0.03353445800831476	-0.9577443687546547	0.12935705919827953	0.4223378440038931	-0.13244771318490914	-0.285905669028426	0.13678208400028047	-0.10281989207737327	-0.6958401255513086	0.055951278589165855	-0.09698729096765771	-0.3367963542295779	0.023112737975465373	0.7745836513218521	-0.5725889762188041	0.041109142364997554	-1.7818899882335242	0.20122506649791336	-0.009050586538920947	-0.11933150958112289	0.17229615718243257	-0.13106154939322284	0.31637403277950726	-0.5109016334667356	-1.1119410189870766	0.5996894553893992	-0.21170680143354142	-0.15973044940993245	-0.5378532849854842	-0.3463587930773652	-0.047681112393688975	-0.1891686975609375	0.1925175532314314	-0.00494232622323427	0.05015398865438513	-0.9113226774512788	-0.25278075046810866	0.18574853391915308	0.4013817474754615	0.5788003326570873	-0.161868414212763	-0.9005974394751352	0.03602327870718517
YOL100W	-0.26491412274334564			0.006026839812982404	-0.4106980176482017	-0.16616241560279282	-0.2248760578971096	-0.3615921694528287		0.18809628618146024	0.6935667164626443	0.1758587855473514		-0.27004717605373224		0.12817642394245668	-0.032276726689594894			0.03940747541904471			1.5385912211441488			-0.10078139428843196				0.045852745424992854	-0.0007636376715302387	-0.6828830163123627	-2.0509939793260017	-0.2946216720910989	0.21515383051814066	0.3331811884026152		-1.2702123720908036	-0.3664889684957787		-0.2518734875483615	0.5846946979892048	-0.008930015954125374				0.18232423940036283		-0.24998646902686614		0.11443092072437652		0.10331595344578952		-0.45494841762123794	0.26720301647151656					-1.7830804782389522	-0.06833035473157083	-0.26484421817041054	-0.09394840816803994	-0.02977372526178281	-0.03840140017642284		0.008032368337379952	-0.17393561242448533		-0.5775311778506211			0.28514437349869587	0.3761569122230098				0.12204554777536485	0.04083013988874884	-0.4570850685804338	-0.8361181745224576		0.056332730978512914				-0.005926223932413696	-0.35418616809664494	-0.3492823188872787	0.8199317802286549								-3.017538035989421		-0.2061391898323632	-0.5185353568066545				-0.006996092565816827	0.8753643459424196		-0.06637752353636316	-0.34706899752288106	-0.33063277515258177	0.12028205489817739	-0.008561150962250342	0.21912057149598094	-0.05999828107939067		0.5238024114866159		0.21722421410111967	0.031523795909943995				1.3040141872555306
YOR039W	-0.053566440592554374	0.686062735832564	-0.1598795747740837	-0.24275596963587606	0.003184678717813408	0.1965612667920859	-0.1350288783267642	-0.2664600679422082	0.03829525736290438	-0.19449548734450375	0.04200895546095312	-0.024886261504026005	-0.12124557620648126	0.11436846947088938	-0.1259567186190012	-0.12560377343332382	0.03963566287472634	0.15252569304581054	0.021497537569176665	-0.033487702227623865	-0.03308259893382403	-0.16751792495250617	-0.20933444163090623	0.1390940125586311	-0.14849128312165386	-0.2979034472705474	0.02218018989260912	-0.14374007019749221	-0.045418258171570414	-0.18742440601213647	0.11316320397516239	-0.131603724371185	-0.10304638219144964	-0.16798783891681138	0.5498614257170362	0.025677171362211513	0.26117684025633436	-0.16813456860943823	0.30679562437657054	-0.26375284593652804	-0.5060036469890049	-0.11765007439212166	0.0626895692247644	-7.752495161533819e-05	0.21223667934912244	-0.14659176642857513	-0.05741275069712532	-0.040173443988591795		0.833247932207993	-0.0016294953892896577	0.0918527273871431	-0.03446802005350591	0.04846072961013061	-0.3459305611882672	-0.14020238128074164	0.08030145054536611	0.051902418189512044	0.03967538907765489	0.006683732975600201	0.12936335791913892	0.39162221289307525	0.16689086117480192	0.4724345851483327	-0.05468921691981625	-0.2065355867262235	0.1535294876479038	-0.025943082028893682	0.20246925380261085	-0.2175922213066052	0.2382315691612363	-0.288714756955869	0.5145449610010343	-0.14817118899241033	0.23104305798159586	0.18924105071983194	-0.13007385881721692	-0.36361886735908056	-0.06409297954333637	0.22858193233486063	-0.052813358189738265	-0.10471866545180643	-0.0110040208028636	-0.04406601717348016	0.07932596640334179	0.07159142666672014	-0.15137261305502034	0.09183372979967587	0.6285646009881942	0.23667016594467064	-0.13553774694727697		-0.029935940805480937	0.11370554304226907	-0.23905606292096904		-0.002458489461172996	0.12250373799232955	0.2557132868241237	-0.17473855337342148	0.22239355302398545	1.8031042522148713	0.3194435679452419	-0.13563572219314649	-0.1846210801593952	0.021072095164576258	-0.16440011629197013	0.004047816691098734	-0.04136309077078374	0.11125630736702197	-0.1261002373273553	-0.2973701890509486	0.7985799764878677	0.2349791912949418		0.18214695622125426	0.047332701984773747	0.21582304698862387	-0.012536659536695067	-0.0818998391685506	-0.16458591833331906	0.10944927249395951	0.15917681232468725	0.20476424337809898
YOR061W	-0.374836054296661	-1.2378433992407119	0.14257519377106168	0.24761572711698696	-0.21484741200683755	-0.23511742926777984	0.12417969183005743	-0.06618471376235241	0.2164496479006022	0.09041108158982485	-0.020019567542518796	0.1672727164464892	-0.3228870417095502	0.11436846947088934	-0.6886657362630985	-0.04566579261530175	-0.11640350724577275	0.15252569304581046	-0.13299183924923813	0.025820257398755247	0.20320043098835455	0.5195061493761405	-0.1682525706972306	-0.4490703116892466	-0.43904079353316483	-0.22654145716845564	-0.07503944950678935	-0.06099068238630974	0.013248920668898845	0.3097499042544688	-0.030465843190800118	0.1880162714139153	-0.12048383622434494	0.0636188029467216	-0.20421082277939878	-0.139992492412085	-0.22240924082439828	-0.16813456860943826	-0.07790481844918655	0.30363981809960866	0.028241732892432637	0.32537739676021554	-0.2481389204114956	-7.752495161525682e-05	0.057147778323217824	-0.2226863817169075	0.08282038206623328	0.193310367779941	-0.24066008479928708	0.6610026874478981	0.04523237747506521	-0.13522974477723118	-0.03446802005350588	-0.16437087257814714	-0.392845194737053	-0.13690834585566844	0.4085069524757193	-0.3022692881218013	0.03967538907765483	0.2747580438175768	-0.3815813481843836	-0.18168136262281806	-0.3173093136043266	-0.20035170909239988	-0.07959580731069169	0.7673212667059738	0.2160665283640469	-0.21763581668572196	0.2937688470889727	0.2189942494517288	-0.40155368079755643	0.3127894084917288	-1.1564388811932775	-0.09838457068771135	-0.19573219926326776	-0.4763107209453599	0.36575123444935037	-0.018252477091859568	0.0922631771922714	-0.16005193372057575	-0.3337859738345981	-0.3046318166999364	-0.40648077779018243	0.12141847637231247	0.07932596640334168	0.07159142666672007	0.335650606886867	-0.22542354742085186	-0.08546365856015783	-0.23369849942553964	0.04410444730866697	-0.2766927591385313	0.07623324828904525	0.6492422095226212	0.04314391171679571	-0.5843049370510527	-0.09684803028813324	0.24921920363538713	0.25571328682412364	0.02374568682712304	-0.15912162616946604	-3.259374403408848	-0.24612891160695952	0.019034570142599006	0.12068848640699556	-0.09599641703519222	0.30116357551271433	0.11561050053471787	0.019167328171661627	-0.19190872312333004	0.03571160936352465	-0.30977155830798114	0.11292574957802512	-0.46974770492957807	-0.23877897815812427	-0.34956301747983715	-0.26339590338860885	0.18967672921408982	-0.13117853583060582	-0.0984343733727442	0.19771662940087037	-0.06982059692985305	-0.05489470254455051	0.12951725109535753
YOR090C	-0.24190935084178558	-0.6249456566655301		0.042140634037118846							-0.09026145106177683		0.06747559969284625	0.22541243738293176	0.2583469412630452		-0.08112304070817859		0.04167373465883733					-0.2576835165850479	-0.3125785988289255	-0.0902378482720898			0.016130525210053422	-0.34594851983628033	-0.01309760545147397	0.046637373009900965	0.17308828087367256			0.5164424008259142	-0.04070181024842063	0.6537168457537862	-0.40323846942369085					0.5009043154652912	-0.3992943663476416		0.02336089370684686			0.13827227282263804	0.043937233695155994		0.16345766189567418		-0.4810986699605327		0.17107744695681848		0.0448218664759664	0.09077751844975979		0.08000840139465792	-0.07149175898984376		0.071565542842152	-0.03560851635532365	0.08882038908018133	-0.3890355556218967	-0.05304337543586175	0.16877979414908573	-0.11553068496613929	-0.3744444489318239	0.12197821072949103	-0.4408056693573004	-0.08098512314723383	-0.4749876794669942		3.5554561373373255	0.3381692869800465				-0.37802191055481327				0.14423870702503278	0.050351811314025795		0.17070257722802865		0.10704250948174292	0.034589046536734294		-0.8298911576213118	-0.10060979833258037			0.29350767112508247	0.06214638457959255			0.3262286129631937	0.555820833418564						-0.27291629596244954	-0.342847506568829	-0.3679480851161708											-0.1641178210810577	
YOR119C	-0.382577874108701	-0.1518165347662363					0.5406937645295111	1.1530206719597385	0.8257076884581749		-0.04498442026688839	0.2618306057676449	0.08580945113164691	-0.48631922953799067	-0.16954481259189277		-0.17810775115087396	-0.2111723044454184	-0.04141909041009206		0.6926525244923317	0.8184267407213884	0.3723386551425962	0.3451249305625484	0.07092460255046809	-0.05931011329081928	0.00012039367480524228		0.9079248847268888	2.6614130748156195		-0.004812367799333913	0.6250119930288459	0.6234787459717751		0.23826740086090667		-0.3804493957794937	0.024973106605890066		0.04389212323249743		0.13489146178065392	-0.31736139348161674	0.10416584473409665			0.041124847222657475	-0.35944876811897947	0.040221319295970615	-0.05400832184063618		0.12336318959575109	-0.06770074089727961	0.2001842199316305		-0.5172547031166049		-0.454563373917503	-0.5070332935309821		-0.2701683343787349	-0.034662719145926474	-0.1474300170561335				0.13656302580396673	0.07198900665511132	-0.11084130753668003	0.05917984625109582	0.002848748018162301	-0.13475711543299615	-1.7675624061782682	-0.2915110604887933	-0.7576152753060932		0.767933470186028	0.08111302141084197		-0.016821193073610297		-0.3683747904429505	0.43680667798639544	-0.35348474994555384	-0.5187954744349597	0.3336444984430731	-0.19016592043436786	1.009562203414348	-0.5880508936341039			0.1140058307503026	0.10813218992379989	0.4555393564093753	-0.5633415261094042		-0.39257317161981903	0.25990882464566384			-0.6945292255849866	-0.1758860861669571	-5.230662306529574	-0.08975877043531084			-0.20646819122431112		-0.06394050065577983			-0.0530038585885003	-0.613696508084184	-0.07002063201972422			-0.6754700726411859		-0.059108956974135464	0.21375522112893924		-0.03142890950104536	0.27894155920784125
YOR231W	-0.22418436265533775		0.7788216538058972	-0.41530733175452167	-0.04734444678637955	-0.33340616091815173	-0.19652803793878793	-0.6920134229407225	0.2086436851634692	0.40029025862863465		0.12683769304937656		-0.7457001750794487	-1.1342462212830264	-0.2840099970188447	-0.860562525477548	-0.7976964612726886	-0.4297508647118244	-0.3050297648085919	-0.1393834211269434	0.4079635469387772	0.05341042755666373	-0.5782815236351969	0.003887086383847555	-0.22097781887473317		0.3233332868954147	0.17339610623641194	0.21306500089214706	-0.0043381273231888565	-1.1229000327978749	-1.5814178315593943	0.04564838936472109	0.10516318670837617	-0.1628776634663138		-0.758471403398065	-0.23203683429841582	0.18596651583744828	0.12145359073570468	-0.11069342080924448	-0.27788878891342395	-0.12913133582158293	0.06278584600637936	0.08683482512466585	-0.08722754269173542	0.026269604454209318	-1.1291208980581424	-0.27303602506573216	-0.2668450307557833	0.6666695600398421	0.09329233537080912	-0.9763178662556183	-0.057877480785098204	0.2355759124533147	-0.04204731161572957	-0.02499775837025087	-0.7852373844483143	-0.1445561961740988	-1.4338930907437477	-0.7690358218522327	-0.21721477779347043	-0.9908329088389529	0.2152140650070348	0.12369358611037998	-0.043964569686207024	-0.10576224642411418	-0.1654984675478669	-0.04791724627511321	0.3995733128475927	-0.238241580805994	-1.9497930641041021	-2.950952808078802	-1.1580856081240671	-0.16284284124261128	0.04816700591498251	0.5765776314248762	0.1799596740644004	0.1907409478201614	-1.4719170834536608	0.03548340853099995	-0.4542800981057248	0.009955273248937467	-1.0319417393356851	-0.17781470215850664	0.1900991755225606	-0.11854114644041451	0.07797397944037292	-0.180730496813777	-0.7234188916254746	0.014750446516436855	1.3107859682899057	-0.07206003248388973	-0.12170769821183491		0.03328083918804174	-0.09716913928786158	-0.172615398519243	0.1572456166761596	-0.13793196929164886	-0.7471685797081838	-0.23684132432757557	0.8592291285608472	0.16735467565435153	-6.191753638067457	0.2676705060935968	-0.04167844288649029	-0.3561166705874	-0.68914492223864	-0.49184522943305353	-0.6436803850582568	-0.13513848280916485	-0.12110665462024983		0.5568030326391268	0.03215040443765552	-0.2408779040371325	0.6110827049497435		0.2218053600691564	-0.15725515066176549	-0.35329072377412307	-0.06592046182908422
YOR233W													-0.3767274294529528													0.3912507531408709											0.058757364219217886					-5.510811898243598							1.0885950987946234												-0.03082022791090273											-2.4304291444974244																																			-5.02086910322302	0.2439542444811561																
YPL031C	-0.2926522573074892	-0.23731743020669016	0.3432047062203112	-0.44064774109220495	0.1446560895293246	-0.27750418695172563	-0.20019370134511294	-0.47907193335378895	0.11805284574747195	-0.1816489149147479	0.06851115464662066	0.21757231380544975	-0.8083358789988203	-0.132422002354906	-0.3348357797306013	0.010979550636070238	-0.18607138275169666	0.0768388405028898	0.09944740837574227	-0.6871131930779465	0.33334873771263146	0.26795601550831866	-0.3021418672527019	0.03442769379980042	-0.2744046077714624	0.12027743475292184	0.8103432045704742	0.11297433603501608	-0.16585196384373496	-0.2674008681464138	0.1575909701496795	0.5101960252555928	0.06330592060743602	-0.5435980051888597	0.21490040314815467	-0.08599866426630394	1.4994084368110723	-0.1756786393011108	0.2097528464176114	0.05959005719915112	-0.07802658832512853	0.22976783742169862	1.3303976398925998	-0.7163790293392752	0.0189490505221217	0.03801375280451707	0.16189626122550715	-0.1766822461012565	-0.40646150520283963	0.24465895014376704	-0.01925660675413072	0.3539709653272292	0.4062517840394111	-0.24229284428561063	-0.6293422933084463	-0.16291346537591747	0.619538204261066	-0.1650495514925832	0.3547871843005655	0.4471326435032242	-0.4311519558293594	-0.1336375937421406	0.014864742918351243	0.04599434771785533	0.09486517007909502	-0.39079520000513174	-0.31330389983710827	0.3999227639524366	0.55111962838941	-0.37620842670722937	0.35710599211705935	-0.324602258877708	0.09390241562595625	0.446999853642094	-0.26405833014926655	-0.3334279645849436	0.09637732863682003	-0.027470810424821895	0.5274535200538338	0.004200276143774304	-0.7110093527589111	-0.12690668328081517	-0.46650783732029194	0.08810841441892044	0.30948871917866194	0.3055549637655076	-0.07853657442984519	-0.17134648653967913	0.116124034426879	-0.11578504866440878	-0.3524355093994979	-0.007641996856819753	-0.15806295551102378	0.44413402543500424	0.09708703468311354	0.27243734307893946	-0.014696222563072342	-0.11680102181617139	0.2343723369758084	-0.0701978163454781	-0.2741264275609348	0.25738899774474566	0.30638460383250304	0.34259635615590894	0.33821465656899896	-0.04464749265755971	-0.4692045049075491	0.0693475784393284	-0.5868890260196974	-0.1311806041413408	-2.4520295422559193	-1.2615776473606792	0.48916834687495775	0.03175005804027405	-0.4330730338681029	0.28004258782057473	0.07595116137528932	-0.0959457928856745	0.10179033014345999	0.29956170820910044	-0.10730842912769109	-0.38493740366315826	-0.14813896319481848	0.16002673583231855
YPL042C	-0.6903518348313262		0.26705614582078396	-0.6337106202228323	-0.05727126863816378	-0.3334061609181511	0.04674674175481089	0.08052156608165872	-0.3194539189690196	-1.3081785331223819	0.6580266815376223	0.02221446618417892	0.23771850591028112		-0.9127798226211369	-0.08886744525033305					-0.03471722397984927	0.5295027417744647		-1.346087657268207	-0.15943909520643726	-0.3995151980847949	-0.028612863629859455	0.25989593929153565	0.12367529954881851		0.07319007414811894	-0.7257419384341266	0.11525150792636364	-0.8965874462169054		-0.017820742883703167	-0.14912357949403524		-0.6077574311094607		-0.22514248482472668	-0.6079075763759597	-0.2839359378151882	0.19708262724616804	0.036864295099093274	-0.0932555495994297	0.5163163752989751	-0.29329025493312927	-0.2519499183379356	0.07140657958668715	-0.30954793732156033	0.12152912315464408	0.043174244995905976	-0.40213929563650774	-0.6373120194610592	-1.1186391777806048		-0.34666365011118666	-0.7092224992136823		-0.3870335185750253	0.28780434934938237	-0.4551275906973183	-0.3254994648312631	0.3449500250644183	-1.4069360468619123	-2.769302859152407	-0.5825966052590782		-0.24840808811520917	-0.057647864593255806	0.018642416727695992	-0.1247109504962034	-0.03334841491116533	-0.3405566634738601	-0.3303531917791003	0.21810008996898317	-0.4102960675790418	0.3750085607081158		-0.12711381147995765		-0.6072558598795432	-0.15785026098359106	-0.8804419238702746		-0.2782128483940764	-0.7879510389693865	0.22486129342321526	-0.31898851447272825	-0.5875383549846626		0.027397762926844312	0.407996917667762	-0.004743879454284791	-0.30972894453941435	-0.19806058174102323	-0.06247264321143622		-0.09307661373462546	-0.4146677383462994	-0.03337892520771571	0.3227387399900346	0.4546847350378032	0.0854082236723686	-0.7049126818687029	-0.3696149459908479	0.2791300918410113	-0.12507857274115913	-0.24785429205431964	0.46028897358499243	-4.644967096641341	0.5985678990687784	0.47852912872603826		0.2488603739593083	0.16489916588785208		-0.09709295829741743	-0.21904910912251124	-0.3578969342559455	-0.41788558584322505	0.30919328814432445	0.3812109861360327
YPL140C																																																																															-0.011394488172980012						0.04423055786255801																										-0.15809969389808576	0.2391952505925386	-4.213741397876413											
YPL141C	-0.0774818008568659		0.25294390224575236	0.23159915450528087	-0.33360247681022803	-0.22315166683280344	-0.05751494200788181	0.06364204020222165	-0.40586783001005905	0.10566131274412904		-0.23904869464623849	-0.4888258353930484	-0.27250481302514445		-0.24565336027814388	-0.378448430386515	-0.6213679964037299		-0.29404652132672754	-0.24914135437884727	-0.06893299612656868		-0.6573231908051197	-0.485351372146605			0.34891431832994724	0.043913967357521226	-0.35742387070167264		0.10809369820268404	-0.038659054973437315	-0.28411193713371513	-0.6611013886231127	-0.12885196604570123			-0.30737020613348576	0.06532171778652125	-0.31137152586870903	0.0464826975217853	-0.41030627390014046		0.24546191579100957	0.1441869541019139	-0.37151082139353686			0.7422785529846969	-0.04824681857382509	0.35963061411814023		-0.22353937239046417			0.38529180486867715			0.0631376526382328	-0.415137131250696	-0.2525379084456992	-0.2748187497948051	-0.3577099792752288	0.14214110455739287			-0.4303489812361565	0.12581089298566248			-0.31197171492522263	0.026818703967090733	-0.23025643307145222	-0.2443162349748607	-0.4612675580570091	0.49648448778180576	-0.20726436612642496	0.20636655208628207	-0.7915843656395722	-0.5759356453017593		-0.4092602042503668	0.1274004511860563		-0.08110000348338109	0.05971560140851319		-0.40258036154983845	-0.2052048712195366	-0.16999162674993382		0.08086339324385285	1.0102768305166494		-0.30527960100309826	-0.07188717227679263		-0.13305159722232687	0.07472545519980592		0.2916230858029392	-0.3610361193818685		0.229530810669552	-0.2517640880641152	0.26520488988343627	-0.3252291441486155		-0.19992981769551568	-0.2817738494875919		0.7721009127864488	0.5248719254172394		-0.14180272459799054	-0.1470518498607253		0.3009472767643712		-0.15294833393286747	0.20513320392827877	0.048184437446961985	
YPL153C			0.4695150541794165	-0.19128127939464992	0.005145925901181273	0.13430007128976346		0.24080548954331887	0.10495521487360279	0.3550385792860066		-0.23460993218921233		0.2816472340838363		-0.16543407380214173	-0.07333594716898423	0.3086153211356632	-0.31335937630200134	-0.019984214163705032	-0.29883162897702564	0.653566257271472	0.09059512795643593	0.22623770904177218				-0.4138755104874971	0.12698436952847283	-0.2956709373904097	0.20563054851834175			0.7180663605882278		-0.19690336088692598	0.3021309502271515		-0.7843148160022532	0.12927145327144576		0.0779647751506306	0.24381065621577952	0.35201500580887674	-0.31402655886106906	0.246586137817895		-0.13979235995620223	0.002316767445537944			-0.38852801500696604	0.05876912843897316	0.25559838613264896		-0.08061552570680203	-0.3707711750671348	0.12281969801306453	0.3954509385695128	-0.4531727976032261	-0.21774453685259895	-0.4296369100801751	0.2629452217589492	0.09566820516247344	0.202136499578195	0.2974387316954092	0.39769494061798777	-0.6797596617963183	0.4148844424689977	0.5712112669178037			-0.3328898127975246		0.36338854612926064	0.347546161407987	0.6369049717276392	0.23827515694791374	0.45605496290987185	0.04535413176662027				0.024686592283616787	0.30752990086130816	0.6938488643938376	-0.2656263769013016		0.06345572140441481	0.4939584938083451	-0.09424885256209312			0.32471791537934747	0.45758655153763744		0.4185084540862267		-0.3210103615854553		0.09766721706556708		-0.5591390355788924			-0.18073006172127543	0.08544393028202406	0.24969978421081745	0.04910471682921077		0.6144820681795691	0.06448506825034249	0.19192962604425154	-0.21317426774328255		0.2849559052264539	-0.4209169160520888		0.36770060900319784		0.45767488921499516	0.48762604174318536		-0.019078133536967412
YPL179W																						1.3526594228074202									0.42457887035362607																															4.243255680360289			-1.0599777788110285		-1.0160238832871586																																												1.3041668256123038	-1.799910065433044												
YPL203W				0.21882042731827864	0.6504484714137987	-0.6064722257013265		-0.009069763586122832	1.211771516786301	-0.22727373501439554						-0.7853963633382249	1.314182537996583											0.09355502663581794		-0.8926670217803575	0.10055109766372122									-1.2288620152131218		-1.3914538253850999			0.0997038635428257	-0.178419244705081						0.008398697724809745		-0.019628485080737973		-1.294744643336502	-0.08807698604144579			0.07498330941460157	1.3933303444286942		0.3512749275517916		-0.12839854868436218	0.5718437147337472	0.3849722876570258								0.29287192602195333			0.9553153268956779	-0.376512623344525												0.6025109986626442			-0.054011222029260474												0.8669638268444381	0.004554248460181338		-0.03918838237461479		0.002982076653678291	-0.24217451274713486	-0.2324623868514591	-0.9546633586050147		-0.024290132254083347	-4.9713900758675935		-2.827418033562433			-0.05918942560616995		
YPL204W		-0.29930431659286794			-0.5978062965358684			0.7427183505826529								-0.44236903324815985	-0.6446254459080725			0.8447372265958535										1.569615406765384			0.5838388999474643				-1.7774699704598345			-0.15269489673313225																	-0.025160880920480133			-0.3143439433020504			-0.7451562794681675														0.5491710490046935		-1.1067488936876158																		0.24832564719682332			0.28946816078773746														0.049006958437865546					1.2253191867161177				0.01646855126442242	0.2979684293340169
