k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YBL056W	300.1181887	-0.23388046335353255	0.6137217752562077	0.3108	7		0.4848129710780017
YBL056W	323.0288599	0.18428367671514076	0.6924354040056723	0.3416	7		0.4871471844660194
YBL056W	155.0442536	-0.46427611696121207	0.2939454274669998	0.15	7		0.42209728850325384
YBL056W	144.066115	-0.24779523327158917	0.5921250062281508	0.2965	7		0.4817099952629086
YBL056W	173.0082314	0.12557371309053245	0.7884962567506701	0.3891	7		0.4963680148883375
YBL056W	498.2233404	-0.5741686363378341	0.17764005416900508	0.0958	7		0.38597789968652035
YBL056W	157.0258367	0.23282012241930833	0.6153768569877586	0.3154	7		0.4848129710780017
YBL056W	158.0587985	-0.37137336300204	0.41209833082021924	0.2065	7		0.44887430863415667
YBL056W	664.1163382	0.1348884514225593	0.773083813129491	0.385	7		0.4959839123396837
YBL056W	187.024216	-0.20628582728246567	0.6572017111955661	0.3317	7		0.48619974758098444
YBL056W	291.2012215	0.5618452732578265	0.18930301548449652	0.0928	7		0.38381721641190664
YBL056W	67.01891401	0.38827473174075045	0.3893859002117234	0.1953	7		0.4421124174372523
YBL056W	341.1088246	0.2547391909614617	0.5814352281306436	0.2962	7		0.4817099952629086
YBL056W	116.0375867	0.25805718756810575	0.5763486489569047	0.2905	7		0.4798266666666666
YBL056W	191.0198702	0.16306519536468422	0.7268376649518123	0.3561	7		0.4901499598393575
YBL056W	187.1075227	0.05608359054641487	0.9049392049561065	0.4545	7		0.49951634693877556
YBL056W	190.0534004	0.29819997353772787	0.515964758700526	0.2534	7		0.4712350877192983
YBL056W	145.098264	0.4285329388884554	0.33741650611187884	0.1668	7		0.4287594
YBL056W	354.1546992	-0.006741205128408514	0.9885560347681613	0.4991	7		0.5026308414872798
YBL056W	309.2819283	0.38591853104117146	0.3925214155661732	0.1947	7		0.44185607765276863
YBL056W	298.2728617	0.6461223576472891	0.11691446490302644	0.055	7		0.32578389879240943
YBL056W	118.0504409	0.015319820454426866	0.9739953168988312	0.4869	7		0.4999926625571684
YBL056W	606.0735076	-0.24431787871612007	0.5975004207611138	0.2946	7		0.481403076923077
YBL056W	367.0206593	-0.22560088968806966	0.6266795036815892	0.3138	7		0.4848129710780017
YBL056W	296.0823193	0.1854958060514232	0.6904822378713327	0.3453	7		0.4881582015674412
YBL056W	145.0610973	0.08968874890437538	0.8483513078503389	0.4185	7		0.4994898039670572
YBL056W	543.1552687	0.5103586721552341	0.2418667820127573	0.1216	7		0.4068633908232997
YBL056W	188.0564805	-0.21154655167306624	0.6488491254781461	0.3292	7		0.48619974758098444
YBL056W	231.0994018	-0.25656939965737374	0.578627749569242	0.2896	7		0.4796500000000001
YBL056W	74.02464043	0.021686240547251465	0.963192951085528	0.4804	7		0.49985410598705504
YBL056W	283.2661649	0.7226035554243221	0.06659120484125125	0.0358	7		0.29613483507642796
YBL056W	339.3280228	0.7036617736384095	0.07766966021061587	0.0399	7		0.3021
YBL056W	306.0768399	0.1054839250603526	0.8219195335175129	0.4124	7		0.4994898039670572
YBL056W	155.0627463	-0.3530622310113949	0.4372707340874266	0.2239	7		0.4580906958250497
YBL056W	380.0703222	0.2986399125621825	0.5153154070461069	0.2636	7		0.4750794683455753
YBL056W	154.0624059	-0.015824470114454425	0.9731389086572207	0.4935	7		0.500904935834156
YBL056W	667.5508834	0.9360609664914195	0.001917911290446472	0.0004	7		0.012733126934984521
YBL056W	402.9970473	0.10984893162134728	0.814637761791812	0.4046	7		0.49901743503772
YBL056W	316.2869482	0.30462851630383136	0.5065043021770071	0.2512	7		0.46994876273653563
YBL056W	527.0500269	0.2534852604455691	0.5833611429609175	0.2907	7		0.47992572254335264
YBL056W	147.0291756	-0.33656924019288725	0.4604272456430466	0.2297	7		0.4602056508183944
YBL056W	311.2968676	0.7070182318231507	0.0756399766961716	0.0392	7		0.30056256524981356
YBL056W	823.3965895	0.3541549405009752	0.43575250773320884	0.2159	7		0.45472035037685876
YBL056W	322.0457397	0.1756709313241785	0.7063520869046789	0.3541	7		0.4901499598393575
YBL056W	189.0601868	-0.2686810733073052	0.5601568010153269	0.285	7		0.4786996581474849
YBL056W	117.0188389	-0.0016281726447066776	0.9972359319344744	0.5001	7		0.5027917098445596
YBL056W	299.2024318	0.7188551232382092	0.06871105642675908	0.0362	7		0.29692649164677803
YBL056W	604.0660547	0.675353078895611	0.09592869977704284	0.0496	7		0.3146127082048118
YBL056W	905.4913001	0.6292439898473384	0.13001076706478285	0.0684	7		0.35129310689310694
YBL056W	127.0510671	0.20214880063840643	0.6637901918538678	0.3306	7		0.48619974758098444
YBL056W	441.3371877	0.20673854350458343	0.6564817934772538	0.3259	7		0.4853901331018518
YBL056W	367.3588432	0.6252153283506222	0.1332418226250215	0.0625	7		0.3429162219850587
YBL056W	184.0014257	0.5915611696742862	0.16179913058788253	0.0818	7		0.3701882042253521
YBL056W	111.0195798	-0.41363031327707855	0.35629444981995306	0.183	7		0.43625594693504116
YBL056W	193.0524802	0.17397890498298513	0.7090938801440088	0.3579	7		0.4908003465742468
YBL056W	176.0390646	0.19642036514187777	0.6729415123633788	0.341	7		0.4871022506251737
YBL056W	305.2472817	0.13302617433386554	0.7761605968905552	0.3795	7		0.4945821564160972
YBL056W	340.1229789	0.043319428225377384	0.9265276379896985	0.4585	7		0.49951634693877556
YBL056W	115.0389749	-0.46773033929061714	0.2898837177492383	0.144	7		0.4197269688385269
YBL056W	170.0454597	-0.1298087358734194	0.781481795887466	0.3963	7		0.4976698707001707
YBL056W	171.1385071	0.7551047050280507	0.049706532691859644	0.0237	7		0.25650884210526315
YBL056W	188.0355074	-0.044263880889789574	0.924928895461151	0.4651	7		0.49951634693877556
YBL056W	255.2354592	0.710491535802008	0.0735698387223079	0.0375	7		0.29843266253869966
YBL056W	198.0169659	-0.03474486189801849	0.9410508873561968	0.4668	7		0.49951634693877556
YBL056W	157.0590901	-0.15812654927880396	0.7348994946576678	0.3697	7		0.49284849034598943
YBL056W	228.0294055	0.14576952954327257	0.7551547321407295	0.38	7		0.4945821564160972
YBL056W	143.107579	0.20285320473828314	0.6626671547820244	0.3341	7		0.48619974758098444
YBL056W	173.1048314	0.28633273573692186	0.5335854823829089	0.2611	7		0.47339626168224297
YBL056W	115.0048978	-0.22765695111740153	0.6234544540428679	0.3145	7		0.4848129710780017
YBL056W	481.9808158	0.08366459211764733	0.8584631549405022	0.4183	7		0.4994898039670572
YBL056W	869.5533433	-0.13378923788275462	0.7748996087342328	0.383	7		0.49590976160602257
YBL056W	402.0148183	0.31879461922244673	0.48587418434016433	0.2411	7		0.46546891891891895
YBL056W	837.1561857	0.15338473988220158	0.7426582670450255	0.3758	7		0.49354650657810706
YBL056W	166.9747224	0.5729246222231376	0.17880097031666162	0.0898	7		0.3792540983606557
YBL056W	249.0551721	-0.0182415924891803	0.9690372628920331	0.4783	7		0.4995307872016252
YBL056W	565.0464784	0.18260075471387407	0.6951494278619429	0.3496	7		0.489192596624932
YBL056W	160.0617878	0.8259671538234742	0.02204409198532403	0.0114	7		0.17840913242009132
YBL056W	503.1649265	0.06530930653641652	0.8893637789372061	0.445	7		0.49951634693877556
YBL056W	362.051578	0.5448045822669385	0.2060217886235188	0.1022	7		0.391425624082232
YBL056W	295.2293867	0.681119319424465	0.09204427678366339	0.0452	7		0.30757538054268696
YBL056W	192.0683083	0.14160384272071497	0.7620087332897476	0.3791	7		0.4945821564160972
YBL056W	335.0730441	-0.5334238810216864	0.21756451112615818	0.1083	7		0.3968426942266572
YBL056W	214.0479381	-0.14824797042865023	0.7510828607970578	0.3772	7		0.4941482885863341
YBL056W	596.3336033	0.350561331862184	0.44075307064071156	0.2198	7		0.4560814725407363
YBL056W	133.0135891	-0.24299830547452722	0.5995440918848048	0.3029	7		0.48420674751243786
YBL056W	205.0360138	-0.2635917930440838	0.5678951368734965	0.2826	7		0.4785397233201581
YBL056W	281.2493311	0.2969057899028045	0.5178766038854443	0.2552	7		0.47220626011872646
YBL056W	275.1254906	0.4655981942647984	0.2923878799689236	0.1481	7		0.42209728850325384
YBL088C	189.0733615	0.0669460462860663	0.4871208867927477	0.2427	110		0.4665088092571856
YBL088C	611.1476184	0.10654613822246554	0.2679236280620267	0.1367	110		0.4174394424673784
YBL088C	448.0707378	0.01884638090838766	0.8450627039246462	0.4213	110		0.49951634693877556
YBL088C	307.2657147	-0.06795440551272747	0.4805699623670229	0.233	110		0.4619564211338218
YBL088C	393.0579378	-0.05600172424856427	0.5611745716247238	0.2788	110		0.47808899266177446
YBL088C	146.0458908	0.05881008694820591	0.5416711180391551	0.2713	110		0.4756430125807548
YBL088C	273.0037787	-0.015864371274764828	0.8693402619420377	0.44	110		0.49951634693877556
YBL088C	155.0101434	0.049664736131148475	0.6063741868023507	0.2993	110		0.4826179169929523
YBL088C	357.1351438	-0.009953022916128373	0.9178056256941632	0.4643	110		0.49951634693877556
YBL088C	300.1181887	0.012500639484233245	0.8968709104864007	0.4472	110		0.49951634693877556
YBL088C	323.0288599	-0.062032531750955876	0.5197109925600045	0.2593	110		0.47319429381534645
YBL088C	155.0442536	0.042427789810516627	0.659863680461944	0.3233	110		0.4851387332165791
YBL088C	144.066115	0.06573831113495687	0.4950292424165128	0.2522	110		0.4702793616249546
YBL088C	173.0082314	-0.07180548757684937	0.45599231296731946	0.2254	110		0.4591117184427841
YBL088C	498.2233404	0.014297797583927291	0.8821446012559924	0.4497	110		0.49951634693877556
YBL088C	157.0258367	0.0434674246636532	0.6520648283576885	0.3223	110		0.4848129710780017
YBL088C	158.0587985	0.09199267829062545	0.3391559279604507	0.1662	110		0.4283951867635999
YBL088C	664.1163382	0.008143723774679354	0.9327083680799216	0.4656	110		0.49951634693877556
YBL088C	187.024216	-0.0143741799717797	0.8815195598556114	0.4356	110		0.49951634693877556
YBL088C	291.2012215	-0.22181113429901875	0.019864924825214136	0.0116	110		0.17989622926093515
YBL088C	67.01891401	-0.11048498753878441	0.25053089107270815	0.1267	110		0.41017928211586907
YBL088C	341.1088246	-0.03209854212691491	0.7392155016776182	0.37	110		0.492853996631688
YBL088C	116.0375867	0.09616563309289174	0.31760555804532753	0.1574	110		0.4258065651260504
YBL088C	191.0198702	-0.09210016572585565	0.33858948549067314	0.1681	110		0.42973749378418696
YBL088C	187.1075227	-0.0022124572362393646	0.9816986143831963	0.4954	110		0.5014967805454367
YBL088C	190.0534004	0.03366677322820252	0.7269650861679808	0.3675	110		0.49265123859191656
YBL088C	145.098264	0.04118685984298002	0.6692204280452121	0.326	110		0.4853901331018518
YBL088C	354.1546992	0.14687210408037715	0.12573806735406215	0.065	110		0.34681772020725393
YBL088C	309.2819283	-0.09805669594126876	0.308137668970352	0.1539	110		0.42407074212493323
YBL088C	298.2728617	0.037685907518352275	0.6958882535989499	0.3446	110		0.4877794384805946
YBL088C	118.0504409	0.04630410849306532	0.6309773686190125	0.3144	110		0.4848129710780017
YBL088C	606.0735076	-0.05189548436147415	0.5902803389316984	0.2944	110		0.48124337042925275
YBL088C	367.0206593	0.006676517720922031	0.944810718336051	0.4746	110		0.49951634693877556
YBL088C	296.0823193	0.07913337579758249	0.4112097514111479	0.2001	110		0.44417707253886013
YBL088C	145.0610973	-0.008771945893002632	0.9275309588812359	0.4561	110		0.49951634693877556
YBL088C	543.1552687	-0.011557226444118017	0.9046158147992588	0.4515	110		0.49951634693877556
YBL088C	188.0564805	0.05062668592359977	0.5994104084318872	0.3028	110		0.48420674751243786
YBL088C	231.0994018	0.02939122978375472	0.7605167316331545	0.3788	110		0.4945821564160972
YBL088C	74.02464043	0.03611704070804102	0.7079626044709293	0.3539	110		0.4901499598393575
YBL088C	283.2661649	0.05727056584774295	0.5523213604165345	0.272	110		0.4756430125807548
YBL088C	339.3280228	0.0200950063086154	0.834938797497311	0.417	110		0.4994898039670572
YBL088C	306.0768399	0.09916356766266132	0.30268227137230197	0.1551	110		0.4246735504368547
YBL088C	155.0627463	0.04853527354176067	0.6145958289552744	0.3066	110		0.4843978488014751
YBL088C	380.0703222	-0.08524117165360601	0.37593171199394615	0.1835	110		0.43625594693504116
YBL088C	154.0624059	-0.06388877666007386	0.507270032505458	0.2441	110		0.4668769802900707
YBL088C	667.5508834	0.037025379680531156	0.7009627720417151	0.3555	110		0.4901499598393575
YBL088C	402.9970473	0.08078567460954904	0.40148009816997143	0.1978	110		0.4431089529590288
YBL088C	316.2869482	-0.16600271696723526	0.08305847213578788	0.0422	110		0.304419647696477
YBL088C	527.0500269	-0.01902848332384929	0.8435845961997647	0.4302	110		0.49951634693877556
YBL088C	147.0291756	-0.07999253635944834	0.4061334216804571	0.2003	110		0.44433324703344124
YBL088C	311.2968676	0.045053283700213144	0.6402406180898705	0.3149	110		0.4848129710780017
YBL088C	823.3965895	0.11349373383488226	0.23778018269201995	0.1135	110		0.4006203226913835
YBL088C	322.0457397	0.006858933152537711	0.943305311531255	0.4805	110		0.49985410598705504
YBL088C	189.0601868	0.046786576321609714	0.6274194695098411	0.3168	110		0.4848129710780017
YBL088C	117.0188389	0.05460971928030853	0.5709643421680634	0.2803	110		0.4785397233201581
YBL088C	299.2024318	0.023926420875770855	0.8040482958926443	0.3963	110		0.4976698707001707
YBL088C	604.0660547	0.11022304625217431	0.25166282536739176	0.1266	110		0.41017928211586907
YBL088C	905.4913001	0.029741438621957654	0.7577507870669236	0.3764	110		0.49382988388413934
YBL088C	127.0510671	-0.011066860393205515	0.9086450350449382	0.4478	110		0.49951634693877556
YBL088C	441.3371877	-0.04569850466615875	0.635455275626851	0.3176	110		0.4848129710780017
YBL088C	367.3588432	-0.03251333200891931	0.735968824646843	0.3666	110		0.49265123859191656
YBL088C	184.0014257	0.06846964347119723	0.47724102116236666	0.2381	110		0.4641788756388415
YBL088C	111.0195798	0.032965346577540744	0.7324360678406339	0.3616	110		0.4912752642706131
YBL088C	193.0524802	0.05672179330360747	0.5561420586149941	0.2811	110		0.4785397233201581
YBL088C	176.0390646	0.04323136005926307	0.6538324232774999	0.3253	110		0.4853901331018518
YBL088C	305.2472817	-0.20921539518784715	0.02826855592141693	0.0142	110		0.19869270270270273
YBL088C	340.1229789	-0.05187523335113051	0.5904255649054484	0.2889	110		0.47935118567510887
YBL088C	115.0389749	0.042236346727128185	0.6613038101996807	0.332	110		0.48619974758098444
YBL088C	170.0454597	0.04773380304097084	0.6204591152210553	0.3153	110		0.4848129710780017
YBL088C	171.1385071	0.04784938136981756	0.6196121026585807	0.3087	110		0.4848129710780017
YBL088C	188.0355074	-0.006064366122628808	0.94986396831142	0.4658	110		0.49951634693877556
YBL088C	255.2354592	0.03887898301404188	0.686756500632528	0.3382	110		0.4863457902097902
YBL088C	198.0169659	0.0012142996691585225	0.989954739450801	0.4982	110		0.5022543778801843
YBL088C	157.0590901	0.10057983260253654	0.29579491028537175	0.1435	110		0.4195780619494175
YBL088C	228.0294055	0.06561088754515615	0.4958675497759779	0.2465	110		0.4671052340582381
YBL088C	143.107579	0.06715567338661779	0.4857551162699688	0.2461	110		0.46703584348468075
YBL088C	173.1048314	-0.012723520097697501	0.8950425692003299	0.4483	110		0.49951634693877556
YBL088C	115.0048978	-0.003230197708388258	0.9732825075068543	0.4844	110		0.4999926625571684
YBL088C	481.9808158	0.07398336777038657	0.4424077972781365	0.2268	110		0.4591117184427841
YBL088C	869.5533433	0.009388443351722965	0.9224531151474968	0.469	110		0.49951634693877556
YBL088C	402.0148183	0.04277864991045615	0.6572275631994793	0.3295	110		0.48619974758098444
YBL088C	837.1561857	-0.0287611288926359	0.7655008479367378	0.3845	110		0.49591432513798295
YBL088C	166.9747224	0.006411466839144113	0.9469984297778629	0.4688	110		0.49951634693877556
YBL088C	249.0551721	0.053135277462710566	0.5814204842887682	0.2925	110		0.4804718889597958
YBL088C	565.0464784	0.14300134847748655	0.13613259474542322	0.0708	110		0.3542411678832117
YBL088C	160.0617878	0.02201189307769153	0.8194495039060958	0.4109	110		0.49946348493797993
YBL088C	503.1649265	-0.08681333284006337	0.36715841082107115	0.1847	110		0.43625594693504116
YBL088C	362.051578	-0.007460769038471399	0.9383400281637458	0.4625	110		0.49951634693877556
YBL088C	295.2293867	-0.012909960801254294	0.8935135746985817	0.4431	110		0.49951634693877556
YBL088C	192.0683083	-0.02417581455234883	0.802047450939957	0.4009	110		0.4986154348614975
YBL088C	335.0730441	0.03318688547549956	0.7307066464581069	0.3631	110		0.4913007237794446
YBL088C	214.0479381	0.06374907456170317	0.5082009490232056	0.2576	110		0.47319429381534645
YBL088C	596.3336033	0.0072471970847370615	0.9401017848378176	0.4711	110		0.49951634693877556
YBL088C	133.0135891	-0.007354785383460482	0.9392142514773629	0.4687	110		0.49951634693877556
YBL088C	205.0360138	-0.014472962495620356	0.8807113248164925	0.4333	110		0.49951634693877556
YBL088C	281.2493311	-0.029480686642129116	0.7598099139131531	0.38	110		0.4945821564160972
YBL088C	275.1254906	-0.20726245523995918	0.029810090733221932	0.0154	110		0.20752660550458718
YBR028C	189.0733615	0.396193724605907	0.33121392088826274	0.1615	8		0.4269644067796611
YBR028C	611.1476184	0.40831335033815064	0.31524888822351116	0.1557	8		0.4246735504368547
YBR028C	448.0707378	0.24330093816614554	0.5614938895580712	0.2785	8		0.4778933578104139
YBR028C	307.2657147	0.3694142104656928	0.36778447302607903	0.1851	8		0.43625594693504116
YBR028C	393.0579378	-0.5556867478447245	0.1527046820081712	0.0742	8		0.3601851013672796
YBR028C	146.0458908	0.5523197453569986	0.1557372588359449	0.0741	8		0.3601851013672796
YBR028C	273.0037787	-0.5968605455017776	0.11826529693111003	0.0578	8		0.3336887142055025
YBR028C	155.0101434	-0.8187620090201061	0.012933223946285216	0.0059	8		0.1189486274509804
YBR028C	357.1351438	-0.30332813550117477	0.4651825687307511	0.2312	8		0.4614127329192546
YBR028C	300.1181887	-0.36791732231556856	0.3698800517553269	0.1843	8		0.43625594693504116
YBR028C	323.0288599	-0.33489470989736275	0.4174426478970628	0.2093	8		0.4510632152588556
YBR028C	155.0442536	-0.8123449652164786	0.01428256497399815	0.0073	8		0.1369682481751825
YBR028C	144.066115	0.372942093048708	0.3628668220939527	0.1787	8		0.43509197253137577
YBR028C	173.0082314	0.07889874871798544	0.8526776317593329	0.4234	8		0.49951634693877556
YBR028C	498.2233404	-0.49128065106193575	0.21633413880822974	0.1069	8		0.39475206315034084
