variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
128.04	YDR259C	1.97692583496	1.96018480834e-06	0.875414770873	1.3984104412	2.55544122871	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	YAP6;HAL7
275.12	YOL028C	3.78857126219	1.97853111062e-06	0.875261789047	2.67907800195	4.89806452242	N6-(L-1,3-Dicarboxypropyl)-L-lysine	YAP7
128.04	YDR207C	-6.23113140341	1.98657060956e-06	-0.875195135663	-8.05652899824	-4.40573380857	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	UME6;CAR80;CARGR1;NIM2;RIM16
145.06	YEL009C	21.1504629432	2.04208571156e-06	0.874741108807	14.9407468789	27.3601790076	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	GCN4;AAS3;ARG9
289.12	YKR034W	1.16101509656	2.04915651093e-06	0.874684045806	0.820049661406	1.50198053171	N-(L-Arginino)succinate	DAL80;UGA43
128.04	YML027W	-3.49585780738	2.0700779531e-06	-0.874516191879	-4.52335540904	-2.46836020572	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	YOX1
145.06	YHR178W	-4.59127062946	2.08844078942e-06	-0.874370064697	-5.94168894385	-3.24085231507	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	STB5
226.01	YMR019W	-1.39065711059	2.10629375067e-06	-0.874229051357	-1.79996752655	-0.981346694632	L-Glutamyl 5-phosphate	STB4
114.06	YLR451W	-2.823521584	2.11838105305e-06	-0.874134161505	-3.65494789395	-1.99209527406	L-Proline; 3-Acetamidopropanal; D-Proline	LEU3
241.08	YKL112W	-6.28740116486	2.12018070871e-06	-0.87412007341	-8.13894284736	-4.43585948236	Thymidine	ABF1;BAF1;OBF1;REB2;SBF1
289.12	YOR358W	-1.83337731357	2.1750724483e-06	-0.873695236024	-2.37439030828	-1.29236431887	N-(L-Arginino)succinate	HAP5
289.12	YLR131C	-1.80777540152	2.21781920964e-06	-0.873370739417	-2.34207051951	-1.27348028354	N-(L-Arginino)succinate	ACE2
131.08	YLR131C	-2.19654849998	2.28677524338e-06	-0.872858455041	-2.84735167528	-1.54574532468	L-Ornithine	ACE2
226.01	YNL068C	0.921416851535	2.34717556642e-06	0.872420539404	0.647840333807	1.19499336926	L-Glutamyl 5-phosphate	FKH2
128.04	YGL237C	4.91761597147	2.43003341483e-06	0.87183531423	3.45343543261	6.38179651033	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	HAP2
226.01	YER169W	-1.28142914409	2.5104854418e-06	-0.871283284173	-1.66397097174	-0.898887316429	L-Glutamyl 5-phosphate	RPH1
145.06	YDL056W	-5.23140142096	2.59318427685e-06	-0.870731478032	-6.79722341399	-3.66557942793	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	MBP1
128.04	YML007W	4.86790792732	2.62826642167e-06	0.870501955845	3.40929599799	6.32651985666	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	YAP1;PAR1;PDR4;SNQ3
127.05	YPL038W	1.96923331349	2.84978592415e-06	0.869110676008	1.37528564767	2.5631809793	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	MET31
128.04	YBL005W	-2.34582310449	2.85819345075e-06	-0.869059728296	-3.05352492377	-1.6381212852	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	PDR3
132.03	YKL112W	5.70623215092	2.88643622886e-06	0.868889521842	3.98336472166	7.42909958018	L-Aspartate; D-Aspartate	ABF1;BAF1;OBF1;REB2;SBF1
289.12	YDR253C	0.351180139113	3.0867157267e-06	0.867722001136	0.24456822716	0.457792051066	N-(L-Arginino)succinate	MET32
114.06	YLR403W	-4.80631182504	3.21750468642e-06	-0.866994262298	-6.27037180449	-3.34225184558	L-Proline; 3-Acetamidopropanal; D-Proline	SFP1
289.12	YGL162W	-2.06652726685	3.35806803737e-06	-0.866239959725	-2.69822065728	-1.43483387642	N-(L-Arginino)succinate	SUT1
131.08	YKL038W	-2.36946423728	3.7331020046e-06	-0.864352680596	-3.10007369164	-1.63885478291	L-Ornithine	RGT1
213.12	YDR463W	2.94681127235	3.77925092395e-06	0.864131843179	2.03726261525	3.85635992945	Dethiobiotin	STP1;BAP1;SSY2
241.08	YLR228C	-5.23971381564	3.96091957712e-06	-0.863284416909	-6.86323784264	-3.61618978863	Thymidine	ECM22
127.05	YOL108C	-7.31364713179	3.99882646722e-06	-0.86311181692	-9.58155730435	-5.04573695924	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	INO4
226.01	YDR207C	-5.9315925038	4.06891585495e-06	-0.862796350916	-7.77357287318	-4.08961213441	L-Glutamyl 5-phosphate	UME6;CAR80;CARGR1;NIM2;RIM16
114.06	YER161C	-3.35915563757	4.11473024093e-06	-0.86259265843	-4.40326201851	-2.31504925662	L-Proline; 3-Acetamidopropanal; D-Proline	SPT2;SIN1;SPM2
128.04	YDL170W	-1.25007010683	4.18174914488e-06	-0.862298171887	-1.63914018762	-0.861000026039	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	UGA3
275.12	YKR034W	1.67620639785	4.25915513033e-06	0.861963047336	1.15371574479	2.19869705091	N6-(L-1,3-Dicarboxypropyl)-L-lysine	DAL80;UGA43
347.04	YKL038W	-3.07346284503	4.33723893719e-06	-0.861630247612	-4.03293150871	-2.11399418135	IMP	RGT1
145.06	YKL038W	-8.20961502567	4.41613107613e-06	-0.861299188832	-10.7763014743	-5.64292857702	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RGT1
275.12	YDR207C	-4.6781648985	4.4541546703e-06	-0.861141439343	-6.14180239053	-3.21452740648	N6-(L-1,3-Dicarboxypropyl)-L-lysine	UME6;CAR80;CARGR1;NIM2;RIM16
131.08	YLR451W	1.6752694843	4.48785053109e-06	0.861002608138	1.15080812481	2.19973084378	L-Ornithine	LEU3
241.08	YGL162W	-3.15466222917	4.53182019315e-06	-0.860822787681	-4.14306090448	-2.16626355386	Thymidine	SUT1
131.08	YER161C	2.01923516943	4.54078950613e-06	0.860786290466	1.38647769881	2.65199264005	L-Ornithine	SPT2;SIN1;SPM2
127.05	YLR228C	-14.1079054863	4.73681912486e-06	-0.860003689991	-18.5443381411	-9.67147283138	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	ECM22
131.08	YOL108C	-2.13332579726	4.79594683625e-06	-0.859773098224	-2.80487131089	-1.46178028364	L-Ornithine	INO4
347.04	YLR256W	1.54002476018	4.81405637365e-06	0.859702961311	1.05509169971	2.02495782065	IMP	HAP1;CYP1
226.01	YOL108C	-3.25200025198	4.88317227365e-06	-0.859437345943	-4.2772237868	-2.22677671715	L-Glutamyl 5-phosphate	INO4
347.04	YBL005W	-1.910196173	5.02353461555e-06	-0.85890771469	-2.51382293352	-1.30656941248	IMP	PDR3
289.12	YFR034C	-2.19502834624	5.17099724487e-06	-0.858364805657	-2.89033402604	-1.49972266644	N-(L-Arginino)succinate	PHO4
241.08	YEL009C	7.53918903369	5.26027234415e-06	0.858042550021	5.14764049701	9.93073757036	Thymidine	GCN4;AAS3;ARG9
347.04	YOR358W	-2.8481822008	5.27790592854e-06	-0.857979454135	-3.75192196518	-1.94444243641	IMP	HAP5
127.05	YMR019W	-3.05605838332	5.30042667331e-06	-0.857899133796	-4.02610211888	-2.08601464776	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	STB4
145.06	YLR228C	-14.3283676417	5.31026226084e-06	-0.857864147009	-18.8771322653	-9.77960301812	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	ECM22
188.06	YHR178W	-2.6960487061	5.33622105407e-06	-0.857772073791	-3.55229943456	-1.83979797764	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	STB5
347.04	YJL056C	9.08023804482	5.47882122056e-06	0.85727303738	6.19005447845	11.9704216112	IMP	ZAP1
132.03	YNL216W	-2.95219745995	5.5165547987e-06	-0.85714285361	-3.89240191326	-2.01199300664	L-Aspartate; D-Aspartate	RAP1;GRF1;TUF1
131.08	YPL202C	4.53406986275	5.60060535058e-06	0.85685559791	3.08825299064	5.97988673485	L-Ornithine	AFT2
188.06	YLR176C	-5.82949474444	5.87069694322e-06	-0.855956911712	-7.69572676972	-3.96326271915	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	RFX1;CRT1
114.06	YDL106C	6.50786333811	5.92114690016e-06	0.855792994641	4.42296870654	8.59275796967	L-Proline; 3-Acetamidopropanal; D-Proline	PHO2;BAS2;GRF10
289.12	YNL068C	0.487434712155	5.96289786722e-06	0.855658245336	0.331185595306	0.643683829005	N-(L-Arginino)succinate	FKH2
131.08	YOL028C	3.07202428882	6.09397971153e-06	0.855240382314	2.08547968954	4.0585688881	L-Ornithine	YAP7
226.01	YKR034W	2.10440170521	6.13171977711e-06	0.855121504801	1.42824800498	2.78055540544	L-Glutamyl 5-phosphate	DAL80;UGA43
275.12	YGL237C	3.67770899988	6.32837317058e-06	0.854512038673	2.49291184201	4.86250615776	N6-(L-1,3-Dicarboxypropyl)-L-lysine	HAP2
114.06	YLR176C	4.63907270174	6.50480088725e-06	0.853978930776	3.14111120286	6.13703420063	L-Proline; 3-Acetamidopropanal; D-Proline	RFX1;CRT1
226.01	YML007W	4.61117400403	6.5108890958e-06	0.853960756614	3.12210397606	6.10024403201	L-Glutamyl 5-phosphate	YAP1;PAR1;PDR4;SNQ3
289.12	YDR216W	2.99430241604	6.58362133697e-06	0.853744760475	2.02645975001	3.96214508208	N-(L-Arginino)succinate	ADR1
128.04	YFR034C	-4.19128722586	6.62497918366e-06	-0.853622849584	-5.54674250247	-2.83583194925	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	PHO4
145.06	YNL216W	8.85286761576	6.90664345722e-06	0.852809524351	5.97981460861	11.7259206229	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RAP1;GRF1;TUF1
127.05	YNL216W	8.69242408987	6.99509087408e-06	0.852559995757	5.86841406908	11.5164341107	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	RAP1;GRF1;TUF1
91.04	YKL038W	1.61166415358	7.04987093652e-06	0.852406803537	1.08771944198	2.13560886517	Glycerol	RGT1
226.01	YHL020C	-3.41140726482	7.0910447844e-06	-0.852292331665	-4.52098502618	-2.30182950347	L-Glutamyl 5-phosphate	OPI1
145.06	YER169W	-2.85592604101	7.32300051538e-06	-0.851657898455	-3.78735735994	-1.92449472207	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RPH1
188.06	YER161C	4.15646561936	7.44033141667e-06	0.851343519708	2.79905496027	5.51387627845	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SPT2;SIN1;SPM2
131.08	YDR043C	3.02389943756	7.60819372077e-06	0.850901058162	2.0344955052	4.01330336993	L-Ornithine	NRG1;MSS1
174.09	YLR131C	-2.55911527429	7.62615454773e-06	-0.850854213053	-3.39661132042	-1.72161922817	L-Citrulline	ACE2
145.06	YPL038W	1.96279628332	7.63968998121e-06	0.850818972645	1.3203552107	2.60523735594	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	MET31
128.04	YOL028C	4.82445000761	7.7822243228e-06	0.850451089054	3.24289110719	6.40600890802	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	YAP7
131.08	YLR176C	-2.78276024735	7.80118238891e-06	-0.85040259413	-3.69519712382	-1.87032337087	L-Ornithine	RFX1;CRT1
128.04	YGL162W	-3.89490258124	7.83500928306e-06	-0.850316315028	-5.17246691531	-2.61733824716	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SUT1
347.04	YKL043W	1.39288489183	7.94385052541e-06	0.850040854122	0.935471330387	1.85029845327	IMP	PHD1
128.04	YBR240C	-3.37158838385	8.20565476485e-06	-0.849391288241	-4.48184320146	-2.26133356624	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	THI2;PHO6
241.08	YCR106W	-1.10976974846	8.29336402216e-06	-0.849177642907	-1.4755438722	-0.743995624714	Thymidine	RDS1
289.12	YMR019W	-0.72818321219	8.48760535868e-06	-0.848711312419	-0.968660972051	-0.487705452328	N-(L-Arginino)succinate	STB4
131.08	YMR016C	-0.969286149112	8.50894649791e-06	-0.848660636386	-1.28945491791	-0.649117380311	L-Ornithine	SOK2
226.01	YKL112W	-7.35821214632	8.96344119497e-06	-0.847606458305	-9.7995199196	-4.91690437305	L-Glutamyl 5-phosphate	ABF1;BAF1;OBF1;REB2;SBF1
127.05	YBR083W	-11.6607795711	9.2439170124e-06	-0.846978552892	-15.5397701089	-7.78178903338	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	TEC1;ROC1
131.08	YMR037C	-1.82271451418	9.70622262012e-06	-0.845978347452	-2.43157818844	-1.21385083991	L-Ornithine	MSN2
132.03	YLR403W	-3.25737336577	9.91440364003e-06	-0.845541220138	-4.3474509285	-2.16729580305	L-Aspartate; D-Aspartate	SFP1
347.04	YDR216W	4.69108458567	9.94074800257e-06	0.845486465504	3.12086001455	6.26130915678	IMP	ADR1
241.08	YPL089C	1.1158910089	1.01451468348e-05	0.845065811889	0.741722462716	1.49005955509	Thymidine	RLM1
226.01	YPL038W	0.85468660512	1.03133296893e-05	0.844725100872	0.567698151668	1.14167505857	L-Glutamyl 5-phosphate	MET31
128.04	YDR253C	0.656409271358	1.03164162056e-05	0.844718892698	0.43599313999	0.876825402726	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	MET32
289.12	YML007W	2.45982228173	1.03822773495e-05	0.844586798244	1.63338592689	3.28625863657	N-(L-Arginino)succinate	YAP1;PAR1;PDR4;SNQ3
127.05	YJL056C	23.4780614201	1.03879907006e-05	0.844575373119	15.5896707707	31.3664520695	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	ZAP1
127.05	YMR037C	-6.2114745613	1.05808100415e-05	-0.844192908176	-8.30176322461	-4.12118589799	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	MSN2
114.06	YMR016C	1.60057797888	1.05962459343e-05	0.844162549208	1.06188322966	2.13927272811	L-Proline; 3-Acetamidopropanal; D-Proline	SOK2
241.08	YDR043C	3.79024881568	1.06276199089e-05	0.844100960131	2.5142688285	5.06622880286	Thymidine	NRG1;MSS1
114.06	YHR178W	2.11406234457	1.10687051011e-05	0.843251163564	1.39987568786	2.82824900129	L-Proline; 3-Acetamidopropanal; D-Proline	STB5
174.09	YML007W	3.56861701457	1.10741514595e-05	0.843240853194	2.36299196953	4.7742420596	L-Citrulline	YAP1;PAR1;PDR4;SNQ3
241.08	YOR344C	3.93737756331	1.12303993709e-05	0.842946897417	2.60556537282	5.2691897538	Thymidine	TYE7;SGC1
128.04	YKL043W	1.67527923176	1.15481452842e-05	0.842359753728	1.10725503513	2.24330342838	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	PHD1
241.08	YJL089W	0.521999122208	1.17124432113e-05	0.84206156404	0.344793137805	0.699205106611	Thymidine	SIP4
145.06	YJL056C	23.8308482141	1.17599602814e-05	0.841975991541	15.7380300715	31.9236663566	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	ZAP1
289.12	YIL131C	3.24965840023	1.18453935699e-05	0.841822878355	2.14540378909	4.35391301137	N-(L-Arginino)succinate	FKH1
188.06	YNL216W	5.23062295115	1.18643443187e-05	0.841789043072	3.45297876483	7.00826713747	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	RAP1;GRF1;TUF1
128.04	YDR043C	4.71933034562	1.23877435427e-05	0.840872355986	3.10945804939	6.32920264186	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	NRG1;MSS1
127.05	YKR034W	4.63255555025	1.25471872075e-05	0.840599694724	3.05053498698	6.21457611352	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	DAL80;UGA43
114.06	YKL038W	3.82534362005	1.25594359902e-05	0.840578871235	2.5188761263	5.13181111379	L-Proline; 3-Acetamidopropanal; D-Proline	RGT1
127.05	YOL028C	10.3020454991	1.30044179675e-05	0.839833918004	6.77296870481	13.8311222935	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	YAP7
131.08	YMR019W	-0.875902490884	1.30860632133e-05	-0.839699609269	-1.17611516847	-0.575689813302	L-Ornithine	STB4
289.12	YDR463W	4.12171645285	1.31731967646e-05	0.839557060905	2.70819859731	5.5352343084	N-(L-Arginino)succinate	STP1;BAP1;SSY2
289.12	YLR176C	-2.25953477888	1.32102877065e-05	-0.83949662577	-3.03461762599	-1.48445193177	N-(L-Arginino)succinate	RFX1;CRT1
275.12	YDR043C	3.59429885967	1.33224458249e-05	0.839314757221	2.36045041094	4.82814730841	N6-(L-1,3-Dicarboxypropyl)-L-lysine	NRG1;MSS1
226.01	YLR228C	-6.14695350336	1.34383701547e-05	-0.839128153479	-8.25866276474	-4.03524424198	L-Glutamyl 5-phosphate	ECM22
226.01	YJL056C	10.4107270399	1.37306776868e-05	0.838663669894	6.8275610015	13.9938930784	L-Glutamyl 5-phosphate	ZAP1
188.06	YMR016C	-1.99294728655	1.39005089305e-05	-0.838397676449	-2.67961360677	-1.30628096632	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SOK2
226.01	YGL237C	4.56302575654	1.42995661376e-05	0.837783441896	2.98696710598	6.13908440709	L-Glutamyl 5-phosphate	HAP2
131.08	YDL056W	-1.44721031309	1.44580231651e-05	-0.837543604556	-1.94755342395	-0.946867202228	L-Ornithine	MBP1
226.01	YOL028C	4.58549578397	1.47427107297e-05	0.837118300494	2.9974587028	6.17353286515	L-Glutamyl 5-phosphate	YAP7
131.08	YER169W	-0.806939019636	1.50290288079e-05	-0.836697588657	-1.08686537834	-0.527012660934	L-Ornithine	RPH1
128.04	YKL112W	-7.52135856096	1.50942899887e-05	-0.836602655178	-10.1314974961	-4.91121962583	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	ABF1;BAF1;OBF1;REB2;SBF1
226.01	YER040W	-6.12445854263	1.55472723013e-05	-0.835953223088	-8.25532802085	-3.99358906441	L-Glutamyl 5-phosphate	GLN3
188.06	YLR228C	-8.35359190568	1.58282675644e-05	-0.835558454231	-11.2645956991	-5.44258811227	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	ECM22
289.12	YOL028C	2.4684766276	1.58740345156e-05	0.835494725004	1.60806105702	3.32889219819	N-(L-Arginino)succinate	YAP7
132.03	YGL073W	-3.22333170865	1.62025439277e-05	-0.835041840836	-4.34887737195	-2.09778604535	L-Aspartate; D-Aspartate	HSF1
145.06	YMR019W	-3.02863504969	1.62063179506e-05	-0.835036683752	-4.08621673915	-1.97105336024	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	STB4
188.06	YHL020C	-4.56106227685	1.62758501513e-05	-0.834941853446	-6.15435610939	-2.96776844431	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	OPI1
226.01	YMR037C	-2.7431576854	1.63152613156e-05	-0.834888256928	-3.70161479073	-1.78470058007	L-Glutamyl 5-phosphate	MSN2
347.04	YDL170W	-0.996678515975	1.6652051014e-05	-0.83443470633	-1.34554157762	-0.647815454332	IMP	UGA3
127.05	YKL112W	-16.2202963712	1.67128966061e-05	-0.83435360422	-21.8996332731	-10.5409594693	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	ABF1;BAF1;OBF1;REB2;SBF1
174.09	YLR176C	-3.26029876961	1.72714613508e-05	-0.833620650121	-4.4051521271	-2.11544541213	L-Citrulline	RFX1;CRT1
226.01	YNL216W	3.79422498005	1.74663234961e-05	0.833369714988	2.46056896124	5.12788099885	L-Glutamyl 5-phosphate	RAP1;GRF1;TUF1
127.05	YDR259C	4.0687549629	1.75928755719e-05	0.833208025558	2.63769441141	5.49981551439	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	YAP6;HAL7
132.03	YBR240C	2.41469432024	1.79357996708e-05	0.832774833004	1.56395518159	3.26543345888	L-Aspartate; D-Aspartate	THI2;PHO6
131.08	YDR123C	-1.22914580999	1.79368781525e-05	-0.83277348184	-1.66219771828	-0.7960939017	L-Ornithine	INO2;DIE1;SCS1
145.06	YOL108C	-7.18439009704	1.79673487012e-05	-0.832735335842	-9.71596836656	-4.65281182751	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	INO4
114.06	YHL020C	3.62811694255	1.80295104621e-05	0.832657686867	2.34928106833	4.90695281677	L-Proline; 3-Acetamidopropanal; D-Proline	OPI1
128.04	YLR256W	1.81012984095	1.81068347927e-05	0.832561416408	1.17185613062	2.44840355129	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	HAP1;CYP1
127.05	YGL237C	10.1436949788	1.88468987904e-05	0.831657374414	6.55424938126	13.7331405763	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	HAP2
241.08	YNL216W	3.13699784935	1.89069608565e-05	0.831585342881	2.02662870072	4.24736699797	Thymidine	RAP1;GRF1;TUF1
132.03	YLR228C	4.60810787581	1.89432070314e-05	0.831541967953	2.9767500439	6.23946570771	L-Aspartate; D-Aspartate	ECM22
91.04	YMR037C	1.23534841503	1.9140338775e-05	0.831307299531	0.797611577411	1.67308525265	Glycerol	MSN2
154.06	YPL202C	3.84819776519	1.91760153249e-05	0.831265050574	2.48439220412	5.21200332626	L-Histidine	AFT2
171.01	YPR199C	-0.410320846945	1.92243118684e-05	-0.831207963632	-0.555771329595	-0.264870364294	sn-Glycerol 3-phosphate	ARR1;ACR1;YAP8
226.01	YDR043C	4.50455106938	1.92396787966e-05	0.831189825489	2.90766563915	6.10143649961	L-Glutamyl 5-phosphate	NRG1;MSS1
226.01	YBR083W	-5.10993016521	1.92556367481e-05	-0.831171002838	-6.92155815598	-3.29830217445	L-Glutamyl 5-phosphate	TEC1;ROC1
127.05	YDR207C	-12.7888261703	1.96704233638e-05	-0.830686371269	-17.3314105299	-8.24624181063	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	UME6;CAR80;CARGR1;NIM2;RIM16
91.04	YML007W	-2.0283250666	1.98005811313e-05	-0.83053609655	-2.74920554695	-1.30744458625	Glycerol	YAP1;PAR1;PDR4;SNQ3
289.12	YDR207C	-3.0794164238	1.98653558789e-05	-0.830461624652	-4.17417824897	-1.98465459863	N-(L-Arginino)succinate	UME6;CAR80;CARGR1;NIM2;RIM16
132.03	YPL248C	-5.71722291958	2.05705723328e-05	-0.829663980004	-7.75604006253	-3.67840577664	L-Aspartate; D-Aspartate	GAL4
289.12	YDR043C	2.42324718766	2.11632079304e-05	0.82901153943	1.5569134356	3.28958093972	N-(L-Arginino)succinate	NRG1;MSS1
174.09	YOL028C	3.55694251357	2.16198362267e-05	0.828519393734	2.28288824474	4.83099678241	L-Citrulline	YAP7
127.05	YDL170W	-2.5962972629	2.19013351572e-05	-0.828220405777	-3.52733014677	-1.66526437902	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	UGA3
174.09	YLR451W	1.92565101836	2.20575571037e-05	0.828055891568	1.23467530006	2.61662673666	L-Citrulline	LEU3
131.08	YKL062W	-0.818289415322	2.28981146271e-05	-0.827187429807	-1.11289345025	-0.523685380391	L-Ornithine	MSN4
128.04	YDL020C	-3.33240868352	2.30702528062e-05	-0.827012944125	-4.53295808454	-2.13185928251	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RPN4;SON1;UFD5
226.01	YDR259C	1.80227820913	2.35798817033e-05	0.826502804787	1.1517136955	2.45284272276	L-Glutamyl 5-phosphate	YAP6;HAL7
275.12	YBL021C	-3.6168018461	2.4669461702e-05	-0.825442966403	-4.92763351261	-2.30597017959	N6-(L-1,3-Dicarboxypropyl)-L-lysine	HAP3
127.05	YER040W	-13.53571594	2.51152492499e-05	-0.825020838189	-18.4493166583	-8.62211522175	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	GLN3
347.04	YML007W	3.79639796981	2.62509848737e-05	0.823973596488	2.41278989531	5.1800060443	IMP	YAP1;PAR1;PDR4;SNQ3
145.06	YKL112W	-16.3029931729	2.66105993683e-05	-0.823650063056	-22.2519317819	-10.3540545639	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	ABF1;BAF1;OBF1;REB2;SBF1
289.12	YLR256W	0.932568322046	2.67005461711e-05	0.823569724527	0.592172282946	1.27296436115	N-(L-Arginino)succinate	HAP1;CYP1
174.09	YGL073W	3.29238903807	2.70293526137e-05	0.823277993572	2.08931356945	4.4954645067	L-Citrulline	HSF1
241.08	YJL056C	8.46393952608	2.74382663851e-05	0.822919383835	5.36694118757	11.5609378646	Thymidine	ZAP1
131.08	YGL162W	-2.38573491569	2.78521690475e-05	-0.822561013559	-3.25986505804	-1.51160477335	L-Ornithine	SUT1
145.06	YBR083W	-11.5279322377	2.80461277951e-05	-0.822394639263	-15.7543932109	-7.30147126453	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	TEC1;ROC1
